0;Ты вовремя вернулся. Первая партия колонистов готова к отправке.;;
;Они достаточно подготовлены?;1;!colony_search.explored_fully
;Они достаточно подготовлены?;2;colony_search.explored_fully
;Что мне нужно будет делать?;3;
1;Мы готовили их исходя из собранной вами информации о той планете. Так что это вопрос к вам - достаточно ли вы ее исследовали.;;
;Что мне нужно будет делать?;3;
2;Мы учли ваши донесения насчет агрессивной местной фауны и снабдили колонистов дополнительным вооружением и средствами защиты. Хорошо что ты как следует там все изучил, иначе им бы пришлось туго.;;
;Что мне нужно будет делать?;3;
3;Сейчас мы погрузим колонистов и их оборудование на твой корабль. Твоя задача - доставить их до места и высадить. Дальше - смотри сам, конечно неплохо бы чтобы ты помог им там обустроиться, лишние рабочие руки всегда пригодятся. Вопросы?;;
;Кто будет заниматься их снабжением в дальнейшем? Я?;4;
;Каковы вообще планы по развитию этой колонии?;5;
;Нет, мне все ясно. ;6;
4;Пока ты. Но мы тут изо всех сил напрягаем промышленность и скоро начнем серийное производство межзвездных транспортных кораблей. Первый опытный образец уже почти готов. Так что в скором времени доставкой грузов колонистам займутся они.;;
;Ясно;3;
5;Первоочередная задача - развернуть жилье и наладить на месте производство товаров первой необходимости и продуктов питания, чтобы обеспечить максимальную автономность. Параллельно с этим они будут производить подробное исследование той планеты и звездной системы.;;
;Ясно;3;
6;И да, не пытайся их припахать к корабельным делам, в пути они будут заняты подготовкой своего собственного снаряжения.;;
;Ну вот, только хотел их отправить реактор чистить.;-1;
