0;*в главной корабельной лаборатории очень светло и шумно, пахнет характерными запахами. Много людей в белых халатах. Большинство из них кучкуется возле большой доски, откуда доносится быстрый и экспрессивный говор. Подойдя поближе, ты понимаешь, что все они слушают заведующего лабораторией. Он машет руками,  указывая на доску, и что-то рассказывает*;
;Гордон!;3
;*послушать*;1
1;…все это программа обыкновенного университета, вы понимаете? Ядра мгновенно распадаются. И нельзя не упомянуть еще одну вещь, я хочу сказать, что тут точно такая же… *пишет на доске формулу* …одна вторая… спонтанное деление…. Вот. Точно такая же закономерность, как и в альфа-распаде. Логарифм времени жизни пропорционален Z квадрат на А. Ну, это вы же понимаете, что такое Z квадрат на А. Это Z квадрат на A в степени одной третьей, R ядра... а здесь еще А в степени две третьих.;
;Гордон!;3
;*продолжать слушать*;2
2;Это - поверхность.  То есть, отношение кулоновской энергии к поверхности. Это, как вы все знаете, параметры делимости. И если кулон преодолевает поверхностную энергию, то…. *машет руками. Ученые вокруг кивают, и перешептываются* И в чем была суть нашего спора? Это элементарщина, повторюсь! Самая-самая почти! Вот! *Гордон снимает очки, и скривив лицо, протирает их полой халата. Надев их обратно, победно осматривает собравшихся людей, и внезапно обращает внимание на тебя* А вы... ка...*запинается* капитан!;
;Гордон.;3
3;Капитан! Вы…. *Гордон подходит к тебе, и протягивает руку для рукопожатия* Это так… внезапно…. Простите. У нас тут с господином Буруковским вышел небольшой спор, касающийся квантовой физики…. Неважно…. Вы зачем?;
;Считайте это инспекцией, Гордон. Расскажите мне о вашей лаборатории.;4
;Я, собственно говоря, просто так.;99
;Нет, ничего такого. Вижу, вы тут заняты. Не  буду вам мешать.;-1
4;А…. *Гордон кивает, и оглаживает бородку* Ла…. Кхм! Лаборатория. Да. На Авроре-2 очень хорошая лаборатория…. И персонал….;
;А подробнее?;5
5;Ну…. Проводя аналогии…. А…. *Гордон запинается больше обычного. Или он волнуется, или у него плохо с творческим мышлением. Скорее всего первое* У нас…. Хорошая лаборатория. Лучше многих земных. Мы можем изучать любые образцы. Биологические… минеральные... синтетические... кхм.... И даже самые опасные.;
;Отлично. А что насчет персонала? Вы готовы к работе в незнакомой обстановке?;6
6;Лично я? Что вы, я же заведующий! И…. А…. Вы не о том, да?;
;Конечно. Не могу представить вас с автоматом, Гордон.;7
7;Конечно…. Ну…. В общем-то, полевой персонал - готов. Они тоже отличные специалисты, хотя ни одного доктора наук среди них нет…. *Гордон трет переносицу* Они хорошо подготовлены, капитан. Способны как к научной работе, и уходу за оборудованием, так и к боевым действиям.;
;Понятно. Что же, в таком случае, я не буду более мешать работе. Удачи, Гордон.;-1
;Гордон, расскажите о себе.;8
99;Что? Зачем?;
;Например, расскажите о себе. Необходимо знать тех, кем командуешь, не так ли?;8
8;Эм…. Ну…. У меня докторская степень в теоретической физике, капитан. Профессорский диплом микробиолога…. Длительная работа на озере Восток…. *Гордон перечисляет это нудно и отстраненно* Я…. Что еще сказать?;
;И как вы попали на Аврору-2?;9
9;*Гордон смотрит на тебя прищурившись, и не отвечает*;
;Что такое?;10
10;Я думаю, можно ли вам это знать…. Да…. Я работал на оборонную промышленность, капитан. Участие в экспериментах по… э-э-э…. Миры с другими физическими условиями. ;
;Параллельные миры? Серьезно?;11
11;Нет! Это неверное название! Они не параллельные! Они…. *Гордон пытается показать тебе это руками, что-то говоря о классификации Тегмарка,  модели Лямбда-CDM* Вот…. Понимаете? Эксперимент состоял из трех стадий. Прошло лишь две.;
;Расскажи поподробнее про эксперимент, Гордон.;12
;А как же третья?;13
12;*Гордон качает головой* Мне нельзя, капитан. *судя по его виду, ты понимаешь, что он ничего тебе не расскажет*;
;А как же третья?;13
13;Отменили. Руководитель проекта…. Гейб…. *Гордон вздыхает* Гейб…. *внезапно, он говорит очень быстро, тараторя, с жаром и почти священным фанатизмом* Вы не понимаете!! Никто не понимает!! Это…. Другое!! Мир, где значение числа Пи равно четырем! Мир живая клетка! Мир где Вселенной нет и пяти миллиардов лет!!!;
;Гордон….;14
14;*не обращая внимания, и продолжая активно жестикулировать, Гордон убегает к себе в кабинет. Лучше его сейчас не беспокоить. Черт. Психически неуравновешен, тонкая натура. Ах, эти гении.... Стоит прочесть его досье.*;
;*вернуться к себе*;-1
