0;*навестить Сару Фронтц, заведующую инженерной частью корабля, дело совсем нелегкое. Ее кабинет находится в нижней части Авроры-2, спускаться туда очень долго, да и даже спустившись, ты узнаешь, что на месте ее нет. Только через полчаса тебе удается ее найти. Она в гиперпрыжковом отсеке № 4 - занимается калибровкой соответствующей установки. Лязганье стоит порядочное, в уши бьет только так.*;;;;
;Сара!!! Офицер Фронтц!!;1;;;
1;*пришлось кричать. Зато она тебя услышала. Тоже крикнула что-то, вот только не тебе, а одному из инженеров работающих рядом* Гаррус! Продолжай без меня! *и только затем подходит к тебе. Вы выходите из отсека* Кэп, приветствую. Рада видеть, хотя вы меня отвлекли. Простите, что я.... *она разводит руки в стороны, словно предлагая тебе полюбоваться грязным комбинезоном, и перчатками, с которых капает тягучее масло* В общем, вы поняли. Вы просто так, или по делу?;;;;
;По делу, конечно же. Считайте это небольшой вводной частью.;2;;;
;Да нет, в общем-то. Я думал поговорить просто так.;9;;;
;Да это неважно. В любом случае, не буду мешать вам работать, офицер.;-1;;;
2;А…. В таком случае, двинемся ко мне. Не в служебных же проходах разговаривать. *сняв перчатки, она бросает их в урну для одноразовой экипировки. Двигается споро. Ее тонкая фигура прекрасно приспособлена для узких обслуживающих корабельных тоннелей*;;;;
;Я даже не знаю, что спросить. Что мне следовало бы знать о моем корабле?;3;;;
3;Вам? *она оборачивается и улыбается. Лицо у нее милое, хотя и стандартно-красивым назвать его нельзя. Взять хотя бы кривоватый нос - явно был сломан* Как сказать…. Вообще, вам ничего об этом знать не обязательно. Системы гипера работают нормально, вот, калибровали их. Орудийные батареи отлажены, и сейчас в спящем режиме. Подчиненный мне состав - в прекрасной форме и состоянии.;;;;
;Системы гипера?;4;;;
;Было бы интересно послушать про орудийные системы.;6;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
4;"Да. Системы гипера. *Сара смотрит на тебя прищурив глаз* Грубо говоря, это как та штука, от калибровки которой вы меня отвлекли. Когда надо, она делает такое вот ""вублю-бублю-дууу"", *Сара машет руками, и изображает ""вублю-бублю-дууу"" загробным голосом* и наш корабль может летать в дальний космос. Делать это, кстати, она может только на границе системы, где сила притяжения звезды меньше всего.";;;;
;Какое доходчивое объяснение.;5;;;
5;Я хотела  пойти в учителя, но не срослось.;;;;
;Было бы интересно послушать про орудийные системы.;6;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
6;Да тут расказывать-то и нечего. У нас есть лазер. Лазер хороший. Лучший из тех, что делают на Земле. Не знаю, с чем нам придется столкнуться, но дать достойный отпор мы сможем.;;;;
;Системы гипера?;4;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
7;Какие же они мои? Вы капитан - это ВАШИ люди, хех. *Сара улыбается* ВАШИ люди могут чинить. А могут и не чинить. В общем, грубо говоря, инженерный состав отвечает как за нормальное функционирование корабля, так и за техническую часть планетарных исследований. Добыча образцов, и так далее. В случае чего, могут и отпор врагу дать, конечно, но лучше оставить это солдатам. Хех. Знаете, у меня каждый раз улыбка до ушей, как я представляю нашего Гарруса со снайперской винтовкой. Гарруса - с оружием! Ха-ха-ха-ха!;;;;
;А что не так с Гаррусом?;8;;;
8;Да он просто кошек любит. И еще тихий очень. Неважно.;;;;
;Системы гипера?;4;;;
;Было бы интересно послушать про орудийные системы.;6;;;
;Вот про личный состав, да. Что могут ваши люди?;7;;;
;В принципе, все понятно. Сара, расскажите о себе?;9;;;
;Отлично. В таком случае - не буду вам мешать. Мне пора идти.;17;;;
9;А? Внезапно вы. Этсамое…. Заходите. *вы как раз дошли до ее кабинета, и Сара открывает дверь. Помещение средних размеров, ничего не говорит о том, что его владелец - женщина. Лишь только флаг Израиля на стене. Сразу под ним - фотография большой семьи, старая.  Семья действительно большая, среди одинадцати детей Сару и не узнать* Куда смотрите, капитан?;;;;
;Вижу, вы из Израиля. Мне об этом уже говорили, но теперь понятно самому.;10;;;
;А у вас была большая семья.;12;;;
;Как вы попали на Аврору, Сара?;15;;;
;Нет, никуда. Знаете, думаю, мне пора идти. У меня дела.;17;;;
10;Ага. *Сара кивает, и говорит с явной гордостью в голосе* Одно из немногих независимых государств на планете.;;;;
;Под не-независимыми, вы, очевидно, имеете в виду три объединения.;11;;;
11;*Сара опускает глаза в пол, и краснеет* Ну…. Я не то хотела сказать. Просто приятно ощущать себя кем-то конкретным, а не маленьким болтиком в большой машине.;;;;
;Вижу, вы из Израиля. Мне об этом уже говорили, но теперь понятно самому.;10;;;
;А у вас была большая семья.;12;;;
;Как вы попали на Аврору, Сара?;15;;;
;Понятно. Знаете, думаю, мне пора идти. У меня дела.;17;;;
12;Папа, мама, пять братьев и пять сестер. Шестая среди них - я. Ну, что, нашли меня? Может попробуете искать по отличительным чертам?;;;;
;Например сломанный нос?;13;;;
13;Хах! Наблюдательны, кэп. *Сара качает головой* Нет, нос я сломала в армии. Уснула на броне, и не удержалась.;;;;
;Армия? Я знал, что в Израиле служат все, и даже девушки, но….;14;;;
14;*в ответ - равнодушное пожатие плечами* Будто что-то плохое. ;;;;
;Вижу, вы из Израиля. Мне об этом уже говорили, но теперь понятно самому.;10;;;
;А у вас была большая семья.;12;;;
;Как вы попали на Аврору, Сара?;15;;;
;Понятно. Знаете, думаю, мне пора идти. У меня дела.;17;;;
15;Ох…. *внезапно, Сара говорит ноющим тоном, почти детским, быстро тараторит* Кэ-э-эп! Я не люблю об этом говорить. Армия - институт - академия наук - куча патентов для оборонки - и вот я тут. Вам надо знать лишь то, что я - отличный инженер. Хотите подробностей - загляните в мое досье.;;;;
;Жаль. Я бы послушал. ;16;;;
16;Давайте как-нибудь в другой раз?;;;;
;Вижу, вы из Израиля. Мне об этом уже говорили, но теперь понятно самому.;10;;;
;А у вас была большая семья.;12;;;
;Как вы попали на Аврору, Сара?;15;;;
;Понятно. Знаете, думаю, мне пора идти. У меня дела.;17;;;
17;Уже? Жаль. Я хотела обсудить кое-что, но… *Сара выглядит расстроенной* Капитан - занятое лицо.;;;;
;А что такое?;18;;;
18;Говоря кратенько, меня не устраивает мой стандартный офицерский паек.;;;;
;Чем?;19;;;
19;У меня от это этого рациона... *смущается* ну... *краснеет* в общем живот болит! Вот. А без вашего одобрения, мне заменить паек отказываются! Говорят, что я требую продуктов из особого запаса, но скорее всего просто ленятся. Что раз медики это пропустили, значит ничего серьезного, и так, мол, сойдет.;;;;
;В таком случае, у меня идея. Почему бы нам не поговорить об этом за совместным ужином?;20;;;
;Хорошо, офицер Фронтц, я улажу данный вопрос. Желаю удачи.;-1;;;
20;Совместным ужином?;;;;
;Совместным ужином. Конечно, не сейчас, сейчас у нас весьма много дел…. Но, тем не менее. Заодно и распробуете капитанский паек. Говорят, он весьма неплох;21;;;engineer_dinner
21;*Сара глядит на тебя игриво, и улыбается* Это забавно, кэп. Это называется рвать подметки на ходу, так? *улыбается еще шире* Конечно, я не против.;;;;
;Ну, вот и отлично.;-1;;;
