0;*На экране видеосвязи появляется неизвестное тебе существо. Гигантская улитка с руками, расположенная на летающей платформе.* Вы… кто?;;;;
;Мы с планеты Земля. Люди. Это наш первый контакт с вами.;1;;;
1;Хорошо… *Существо издает непонятные щелчки. Очевидно, так оно выражает эмоции.* Клиски. Мы. Так себя называем.;;;;
;Приятно и радостно видеть наших братьев по разуму.  Вы — вторые, с кем мы общаемся. Сначала нам повстречались садовники.;2;;;
2;*Клиска передергивает, по его гладкому телу пробегает слабенькая волна мышечной дрожи. Клиск издает животные щелчки.* Вы… Вы заключили сделку?;;;;
;Нет, мы не заключали сделок. Они посоветовали нам связаться с вами, и это единственное, что можно назвать понятным. Остальной наш разговор был странным.;3;;;
3;*Клиск щелкает. Щелканье медленное, тягучее. Наверное, он думает.* Садовники заключили с нами сделку. И не заключили ее с вами.;;;;
;Это странно?;4;;;
4;Это неважно. *снова щелчки* В любом случае все верно. Если вы хотите связаться с другими народами, вы обращаетесь к клискам. Клиски — лучшие торговцы. Лучшие.;;;;
;Расскажите мне о своем народе.;5;;;
;Чем вы торгуете?;6;;;
;И все же о сделке. Почему это неважно? Что за сделку они с вами заключили?;7;;;
;Да. Мы хотим узнать о других инопланетянах и связаться с ними. Не знаю... Наладить контакты, сотрудничать.;8;;;
5;Клиски. Вам ничего не даст перевод этого слова, поверьте. Мой народ испокон веков живет торговлей, нас ведет Торговый Кодекс.;;;;
;Торговый Кодекс?;9;;;
9;Да. В нем мы находим знания о правильной ценности сущего и о благоприятном взаимообмене. Клиск подчинен Торговому Кодексу, и это ведет клиска к процветанию.;;;;
;Погодите-погодите. То есть Торговый Кодекс  — это ваша религия?;10;;;
10;Нет! *клиск снова щелкает, однако теперь щелчки более частые* Торговый Кодекс — это другое. Сказал же, в нем лежит знание о ценности сущего и о благоприятном обмене.;;;;
;Не религия, так философия жизни. Но все равно мне это кажется несколько странным.;11;;;
11;Вы не клиск. Вам не понять.;;;;
;Наверное, оно действительно так.;4;;;
6;Всем, чем нам выгодно.;;;;
;Всем — это растяжимое понятие.;12;;;
12;Мы торгуем всем, но не торгуем распространенными вещами. Может, для вашего народа это будет открытием, но все вокруг бесконечно. И с каждой секундой этого становится все больше и больше. На каждого хватит планет и ресурсов. Ими мы не торгуем. А если и торгуем, то очень-очень дешево.;;;;
;Теория Большого взрыва популярна и тут, значит. Хорошо. Тогда чем, все же?;13;;;
13;Самая ценная вещь — в чужом мозгу. Это информация. Скопление бесконечно, и точно так же оно неизведанно. И клиски, и борки, и зорсаны, и даже бродяги хотят знать о том, что их окружает. Чем информация подробнее, тем она дороже. За карту новой системы вы получите мало. За полное сканирование всех планет, с примерами биологических, геологических и иных образцов, — соответственно, много.;;;;
;Хорошо… И что, торговля ведется только информацией? А как же… хотя бы те же медикаменты? Или какие-нибудь детали?;14;;;
;Борки? Зорсаны? Бродяги?;15;;;
14;*Щелчки. Наверняка смех.* Вы смешной. Это же очевидно, что да. Я думал, мы вели речь о масштабной торговле.;;;;
;Да-да, конечно. Информация. Дальше?;16;;;
16;И разные… необычные вещи. Они не похожи друг на друга. Иногда это следы цивилизаций, которых уже нет. Иногда это необычный, ценный образец ресурсов… Мы не знаем. Кто ищет, тот всегда найдет. ;;;;
;Хорошо. А кто такие борки? Зорсаны? Бродяги?;15;;;
15;Всякая информация стоит кредитов. Впрочем, основы я могу поведать просто так. Вы говорите о народе второго типа. Борки. Они агрессивны и тупы, но не все. Если кто-то нападет на вас без объявления своих намерений, нападет ради нападения, то, скорее всего, это какой-то борк.;;;;
;Ох. А зорсаны или бродяги?;17;;;
17;Бродяги. Они бродяги. Когда-то у них была своя планета, но они ее покинули. Не знаю почему, это было очень далеко и очень давно. Теперь их родина — огромный мазершип. Раньше бродяги поставляли нам ценную информацию. Они вольные жители космоса, и исследовали его дальние регионы. Однако теперь они поумерили свою активность. Печально.;;;;
;Хм. Интересно. Как необычно… А что насчет зорсанов? Или зорсан?;18;;;
18;Все равно. Зорсаны молоды. Они считают себя империей, и их повадки агрессивны. Не так, как у борков, но я надеюсь, вы нас поняли. Они еще не осознали, что тут полно места для всех и каждого. Осознают. Когда-нибудь.;;;;
;Вы что-то говорили о каких-то типах народов. Что вы имели в виду?;19;;;
;О какой сделке с садовниками вы вели речь? Это странные существа. Я просто хочу научиться лучше их понимать.;7;;;
;Я вас понял. Вот как раз об этом я бы и хотел с вами поговорить. Понимаете, мой народ относительно недавно освоил технологию перемещения по дальнему космосу. Мне даны инструкции, согласно которым я обязан наладить дипломатический контакт со встреченными мною развитыми расами.;8;;;
19;Их всего пять. Деление происходит по совокупности множества факторов. Начиная от биологических особенностей и кончая поведением представителей. Это не так важно. Важно то, что разные типы, они...*щелчки* разные. Второй тип не может контактировать с третьим. Это невозможно. Мы же можем устанавливать подобный контакт. Дорого. Очень. Очень-очень.;;;;
;О какой сделке с садовниками вы вели речь? Это странные существа. Я просто хочу научиться лучше их понимать.;7;;;
;Хорошо. Этот аспект вашей деятельности меня не интересует. Я хотел бы связаться с другими народами.;8;;;
7;*Щелчки быстрые, без ярко выраженного ритма. Исходя из того, что ты видишь, можно понять, что это озабоченность.*;;;;
;Что-то не так? Это конфиденциальная информация?;20;;;
20;Нет. Просто мы кое-что поняли о садовниках.;;;;
;Что?;21;;;
21;Информация стоит кредитов… Кодекс запрещает делиться этим просто так. Кроме того, тем, что мы узнали только что, пока запрещено делиться.;;;;
;Кодекс? Какой кодекс? Вы уже не раз упоминаете о нем, но я так и не могу понять, что же это.;22;;;
;Я вас понял. В таком случае у меня другой вопрос. Я послан с исследовательскими целями. Но в них входит и налаживание контактов с инопланетянами. Судя по всему, мне нужна ваша помощь.;8;;;
22;Он ведет нас.;;;;
;Ведет?;9;;;
8;*быстрые щелчки, с очень четким ритмом* Сделка. Сделка. Это хорошо.;;;;
;…;23;;;
23;Кодекс гласит о сделке, но сделки может и не быть. Если вам нужны координаты столичных планет, вы можете получить их просто так. Жест доброй воли. *щелчки, торопливые, постепенно замедляющиеся* Однако могу предоставить информацию, которая поможет вам наладить дипломатические отношения с весьма немалым шансом большой выгоды для себя. Это сделка. Сделка не бывает просто так.;;;;
;Цена?;24;;;
24;Вы можете заплатить кредитами. Семь кредитов за информацию об одной из рас, включая нашу, на выбор. Всего двадцать восемь. Но если у вас денег нет, то вы можете совершить обмен — сведения о вас на сведения об одной из рас. Нам это кажется равноценным.;;;;
;Вы ведете себя бесчестно. ;25;;;
;Хм. Информация за информацию… Что конкретно вы хотите знать о моем народе?;26;;;
;Я не думаю, что имею право так вот сразу что-то вам разглашать. Мне кажется, что простых координат будет достаточно.;27;;;
;Значит, можно обменять информацию о себе на другую информацию? А если мне не нужен обмен? Могу ли я просто продать вам нужные данные?;28;;;
;Знаете, я хочу все обдумать. Мне необходимо провести совещание по данному вопросу. Надеюсь, что вы поймете и не сочтете это бестактностью.;31;;;
31;Не стоит беспокоиться. Это разумное решение, характеризующее вас с самой лучшей стороны. Данная линия связи будет свободна.;;;;
;Конец связи.;-1;;10;
28;Конечно, вы можете не обменивать свои данные, взяв за них определенную сумму кредитами. Ваш выбор.;;;;
;Сколько вы дадите за общую информацию о моем народе? А за подробную?;32;;;
32;Обычная цена за общее досье — семь кредитов. Далее все зависит лишь от степени подробности.;;;;
;Понятно. Повторите, что вы требуете за информацию о других народах?;24;;;
27;Конечно, это ваш выбор. Однако поверьте, вы упускаете большую выгоду.;;;;
;Вы так считаете?;33;;;
;Я предпочту пока не ввязываться в авантюры. На мне лежит слишком большая ответственность.;34;;;
34;В таком случае конец связи. Стыкуйтесь.;;;;
;Конец связи.;-1;;;
