0;*существо появляется на экране. Оно похоже на описание, оставленное капитаном Авроры. Действительно, выглядит слишком уж… по-человечески. Глаза посверкивающие из под темного провала шляпы. Серый плащ, скрывающий тело. Его можно принять за человека. И оно ждет, пока ты что-то скажешь*;
;Вы... вы меня понимаете?;1
1;*Существо отвечает очень коротко, и это трудно назвать привычным по звучанию голосом.* Это так;
;Тогда, от имени всей Земли, и от всего человечества, вас приветствует, первый из кораблей….;2
2;*хмыканье. Прерывает тебя.* Не первый. Триста семьдесят четыре дня назад… ваших дней, земных. Мы видели другой корабль. Почти такой же как и у вас.;
;Что?! Аврора?!! Вы видели Аврору?!!;3
3;Да. Аврора. Оно называлось Аврора. Красивое название. Аврора. Аврора. Нам приятно его произносить.;
;А… где она!? Где Аврора сейчас?! Вы знаете, вы можете ответить на этот вопрос?!;4
4;*существо говорит необычно, но строит фразы и даже расставляет ударения очень правильно*  Нам жаль, но открыть это невозможно.;
;Почему?;5
5;Потому что Аврора идет по своему пути. Вы – идете по своему.;
;Если вы расскажете мне где Аврора!! Где она?!! Я… я прошу вас! На нашей родной планете… нужен, необходим этот корабль! Он выполнял важную миссию!! Вся наша планета… буквально зависит от Авроры!!;6
6;Мы не можем рассказать вам. Вы следуете по своему пути, и вполне возможно, что вы встретите Аврору.;
;Ну уж нет, образина. Не знаю что, или как, но ты мне расскажешь. Иначе, клянусь, я разнесу тебя на куски!!;7
;Хорошо. Свой путь. Мне кажется, вы употребляете это выражение не просто так. Что это означает?;8
;Я соглашусь с вами, и проследую своим путем. Вполне возможно, что вы правы. Но я не понимаю вас. Что это значит?;9
7;*ни малейшей нотки злости в голосе* Вы… необычны. Экипаж того, прошлого, тоже был необычным. Они тоже начали нам угрожать, но потом оказались способны нас понять.;
;А я буду не способен!! Ты по-прежнему отказываешься выдать мне координаты Авроры?!;10
;Но поймите, множество людей умрут без данных имеющихся у Авроры, от нее очень многое зависит! Вы понимаете, как благодарна вам будет наша планета?!;11
10;Да. Вы правы.;
;В таком случае пеняй на себя!! ;-1
11;Не заступайте на чужой путь. Кроме того, ваша планета ничего не способна нам дать. Мы узнали это еще от Авроры.;
;Я пытался!! Кто бы вы ни были, я вынужден вас атаковать!! Обстоятельства выше меня! ;-1
;Мне тяжело это признавать, но хорошо! Хорошо! Что за путь, о чем вы говорите?!;8
8;Путь. Мы считаем, что каждое существо идет по своему пути. Тот, кто видит пути других и свои пути, не должен вольно или невольно пересекать их. Мы – видим. Мы – не пересекаем. ;
;Вы…. Кто такие «Вы»? Что за «Вы»? Кто вы такие?;12
;Я не понял. Что вы хотите мне сказать? Что мне сделать, чтобы найти Аврору?!;13
;Видим…. Пересекаем…. Вы хотите сказать, что можете видеть будущее?;14
12;Мы – Садовники. Самое близкое значение, заключается именно в этом слове. Все вокруг – сад. Он не наш, мы просто можем выращивать растения, и видеть, как они растут. Мы не можем объяснить этого на вашем языке по иному, нам жаль.;
;Я не понял. Что вы хотите мне сказать? Что мне сделать, чтобы найти Аврору?!;13
;Видим…. Пересекаем…. Вы хотите сказать, что можете видеть будущее?;14
13;Мы уже говорили – следовать своему пути. Умный и сильный найдет дорогу… или проложит ее.;
;Вы…. Кто такие «Вы»? Что за «Вы»? Кто вы такие?;12
;Видим…. Пересекаем…. Вы хотите сказать, что можете видеть будущее?;14
14;Это не так. Мы не можем рассказать это полностью, вы просто не поймете этих ощущений. Мы разные. Просто поверьте, одно растение не может стать другим. Точно так же легко можно увидеть кто кем станет. Бывают исключения, но они очень редки.;
;Мне мало что понятно. Вы хотите чтобы мы следовали своим путем? Хорошо. Отлично. Вы правы. Но что это значит?;9
;Вы…. Кто такие «Вы»? Что за «Вы»? Кто вы такие?;12
;Я не понял. Что вы хотите мне сказать? Что мне сделать, чтобы найти Аврору?!;13
9;Ничего. У вас есть свой путь. Вы должны ему следовать. Мы не можем пересечь вашу дорогу, с дорогой Авроры, но можем поведать нечто иное.;
;Значит, следовать, говорите?! Хорошо, черт возьми. Тем лучше. Конец связи. ;-1
;Хорошо.  Что вы хотите мне рассказать?;15
15;Мы знаем, что ваш народ уже вырос из своей колыбели, именно поэтому вы и находитесь здесь. Мы будем рады предоставить вам помощь. В меру своих сил, конечно.;
;А откуда… а, да. Аврора…. Хорошо. Приятно такое участие со стороны внеземной цивилизации. Вы хотите нам помочь?;16
16;Мы можем. Если ваша планета бедна ресурсами, вам стоит добывать их. Не бойтесь исчерпания – Вселенная бесконечна, и с каждой секундой она становится все бесконечнее, места в ней хватит всем.;
;Это просто замечательно. А что касается других… таких как вы? Существуют ли еще инопланетяне во Вселенной?;17
17;Конечно. Неужели вы не грезили о городах за небесами?;
;Как с ними связаться? Мы хотим заявить о себе.;18
18;А стоит ли…. *Садовник задумался. Это длится долго, но не более двух минут* Пожалуй. С другой стороны планеты, находится космическая станция. Эти существа специализируются на общении и торговле. Они будут рады вам помочь.;
;И… и это все?;21
20;Пожалуй, ведь мы действительно многого достигли.;
;Но мне показалось, что вы ДЕЙСТВИТЕЛЬНО хотите нам помочь.;21
21;Следуйте своему пути.  Неужели наш разговор был совершенно зря?;
;Вы все еще мне очень непонятны. Но, думаю да, наш диалог нельзя назвать бесполезным. Конец связи.;-1
