0;*Перед тобой существо. Выглядит оно на удивление человекоподобно, похоже скорее на персонажа сказки, чем на инопланетянина. Да ты и сам видишь, не так ли? В черноте под шляпой поблескивают глаза. Человеческие так блестеть не могут. Время включать прибор с «Авроры-1» и начинать переговоры.*;
;Вы понимаете меня?;1
1;Это так. *голос у существа необычный, в нем деревянные нотки и странный хрип, лязганье* Я… Мы… Садовник. Садовники. Называйте так.;
;Мы приветствуем вас. От имени Земли, от имени всего человечества. Мы — люди. Наш корабль — «Аврора-2».;2
2;*звуки, которые очень похожи на насмешку* Мне известно, кто вы. Давно… давно… Год назад. Больше. Мы видели такой же как у вас корабль. «Аврора-1». Мы подарили им возможность говорить со всеми, и это дало свои плоды. Вы говорите со мной, и мы друг друга понимаем.;
;«Аврора-1»? Вы контактировали с «Авророй-1»?;3
3;Это так. Аврора… Аврора. Аврора. *смех* Мне приятно говорить это слово. Аврора. Ав-рора. Ав. Ро. Ра.;
;В таком случае я задам вам вопрос. Очень важный. Вы можете сказать, где «Аврора-1» находится сейчас?;4
4;Я знал, что вы это спросите. Нет. Это не в моих силах.;
;Почему?;5
5;У «Авроры-1» свой путь. У «Авроры-2» — свой.;
;Я повторяю, это действительно очень важно для всего моего народа.;6
6;Мы не можем. Разные пути — разным кораблям. Однако можете мне поверить… *Существо сверкает глазами. Нет, действительно, сверкает, будто фонарики зажглись в черном провале под шляпой.* Вы обязательно встретитесь.;
;Я прошу вежливо. Но могу потребовать силой.;7
;Пути. К чему тут разговоры о дорогах? Что вы имеете в виду?;8
;Хорошо. В любом случае сейчас мне не до этого. Раз вы контактировали с «Авророй-1», то вы наверняка знаете, почему человечество вышло в дальний космос.;9
7;Ах. Люди. Наверное, вы все такие. *Глаза садовника снова сверкают, но дело этим не ограничивается. Совершенно внезапно активируется корабельная тревога. Голосовой синтезатор повествует, что системы наружной защиты деактивированы.* Видите? *После этого тревога отключается. Тут же по второй линии тебя вызывает Сара.*;
;Сара?;99
8;Пути. Их много. Всех нас меняют дороги, которые мы выбираем… Вы же не хотите случайно измениться, встав на чужую дорогу? От вас мы отличаемся лишь тем, что прекрасно видим границы своих и чужих дорог.;
;Кто вы такие?;12
;Я не понял. Что вы хотите мне сказать? Что мне сделать, чтобы найти «Аврору»?!;13
12;*смех* Я же говорил… Мы — садовники. Оглянитесь вокруг. Разве здесь не прекрасно? Это сад. Он не наш. И не ваш. Он… *Запинается. Это странно выглядит.* Мы просто за ним ухаживаем. И видим то, что будет с растениями.;
;Трудно понять. Просто скажите, что мне сделать, чтобы найти «Аврору-1»?;13
;Видите то, что будет? Вы хотите сказать, что можете видеть будущее?;14
13;Умный и сильный найдет дорогу. Или проложит ее.;
;Кто вы такие?;12
;Дорога? Мне кажется, или вы имеете в виду... будущее?;14
14;Будущего нет. Все движется вперед и назад, кругами. Вы поймете это, но не сейчас. Но вы поймете.;
;Так. Ладно. Вы хотите, чтобы мы следовали своим путем. Но указать его не можете.;6
;Кто вы такие?;12
;Я не понял. Что вы хотите мне сказать? Что мне сделать, чтобы найти «Аврору»?!;13
9;Да. Вы — жители умирающей планеты. Вам нужен контакт. Вам нужна помощь. Вам нужны ресурсы.;
;И вы можете нам с этим помочь?;18
18;Ресурсы? *смех* Оглянитесь вокруг… и берите, откуда хотите. Этот сад бесконечен, и с каждой секундой он все больше. Вам не нужна наша помощь. Вам нужны клиски.;
;Кто?;19
19;Клиски. Их станция находится тут. Поищите ее. С этого все и начнется.;
;Я вас не понимаю. Что должно начаться?;20
20;*садовник сверкает глазами* Вперед и назад, а затем кругами… Вы поймете. До встречи, капитан людей. Это будет не скоро.;
;Постойте!;21
21;*Тщетно. Связь отключена.*;
;Черт. Это было… странно. Первый контакт есть первый контакт.;-1
99;Капитан… *она смущена* Какой-то… Какой-то сбой в системе! Все щиты навернулись за одну секунду! Даже радиолокационная защита! Все восстановилось, но… Я разберусь, кэп! Найду причину!;
;Конечно. *на связь пытается выйти Генри*;98
98;Капитан. *его голос сух, но видно, что Генри волнуется* Орудийные системы отказали. Словно бы энергия пропала. Совершаем запитку снова, но дело это небыстрое.;
;Я понял. Продолжайте. Доложите, если это снова произойдет.;97
97;*Генри кивает и пропадает с экрана. Ты снова переключаешься на садовника.*;
;;6
;;
;
;
;
