0;;;
;;1;;0;;
;;2;;0;;
;;3;;0;;
1;;;
;;2;;0;;
;;3;;0;;
2;;;
;;1;;0;;
;;3;;0;;
3;;;
;;4;;0;;
;;5;;0;;
4;;;
;;5;;0;;
5;;;
;;4;;0;;
;;6;;0;;
6;;;
;;9;;0;;
;;7;;0;;
;;8;;0;;
9;;;
;;10;;0;;
;;11;;0;;
;;13;;0;;
;;14;;0;;
;;15;;0;;
7;;;
;;9;;0;;
;;8;;0;;
8;;;
;;9;;0;;
;;7;;0;;
10;;;
;;11;;0;;
;;13;;0;;
;;14;;0;;
;;15;;0;;
11;;;
;;12;;0;;
13;;;
;;10;;0;;
;;11;;0;;
;;14;;0;;
;;15;;0;;
14;;;
;;10;;0;;
;;11;;0;;
;;13;;0;;
;;15;;0;;
15;;;
;;16;;0;;
12;;;
;;10;;0;;
;;11;;0;;
;;13;;0;;
;;14;;0;;
;;15;;0;;
16;;;
;;17;;0;;
17;;;
;;20;;0;;
;;19;;0;;
;;18;;0;;
20;;;
;;21;;0;;
19;;;
;;21;;0;;
18;;;
;;21;;0;;
21;;;
;;22;;0;;
;;23;;0;;
;;24;;0;;
22;;;
;;23;;0;;
;;24;;0;;
23;;;
;;22;;0;;
;;24;;0;;
24;;;
;;25;;0;;
25;;;
;;26;;0;;
26;;;
;;27;;0;;
27;;;
;;28;;0;;
;;29;;0;;
;;30;;0;;
28;;;
;;29;;0;;
;;30;;0;;
29;;;
;;28;;0;;
;;30;;0;;
30;;;
;;31;;0;;
31;;;
;;32;;0;;
;;33;;0;;
32;;;
;;33;;0;;
33;;;
;;34;;0;;
;;35;;0;;
;;36;;0;;
;;37;;0;;
34;;;
;;35;;0;;
;;36;;0;;
;;37;;0;;
35;;;
;;34;;0;;
;;36;;0;;
;;37;;0;;
36;;;
;;34;;0;;
;;35;;0;;
;;36;;0;;
;;37;;0;;
37;;;
;;38;;0;;
38;;;
;;39;;0;;
39;;;
;;-1;;0;;
