0;Я вас слушаю. *Клиск-секретарь смотрит очень вежливо. По посольству разносятся тихие щелчки.*;;
;Я капитан корабля "Аврора-2". Мне назначено у посла.;1;;0;;
1;Конечно. *Секретарь утвердительно щёлкает.* Господин посол ожидает вас. Проходите.;;
;*в кабинет посла*;2;;0;;
2;*Он мало чем по своему убранству отличается от посольства. Во-первых - слой песка на полу толще. Во-вторых - фонтан в центре комнаты гораздо больше. В остальном - никаких отличий. Хозяин кабинета стоит спиной, смотря в окно на открытый космос, но стоило только тебе войти, он сразу поворачивается.* Капитан людей! *Щелчки-щелчки-щелчки.*;;
;Приветствую. Мне передали, что вы хотите со мной увидеться.;3;!unity_look_around;0;;
;Приветствую. Мне передали, что вы хотите со мной увидеться. Извините, я… запоздал.;8;unity_look_around;0;;
3;Конечно. Некоторые дела решаются с послом, а некоторые дела решаются не с послом… *Щелчки смеха.* И какая же у вас теперь должность?;;
;Капитан корабля "Аврора-2" и не более того. ;4;;0;;
;Герой Земли. Вот уж не думал…;5;;0;;
;Просто человек. Вот так.;6;;0;;
;Человек. Который стареет.;7;;0;;
8;Я понимаю, капитан людей. Но, как говорят в моём народе - тот, кто опаздывает, не уважает ни своё, ни чужое время. *Клиск разводит рукам и примирительно щёлкает.* Впрочем, наверняка у вас была веская причина. В остальном… вам интересно, зачем я хотел вас видеть? Всё просто. Некоторые дела решаются с послом, но иные… *Щелчки смеха.* И какая же у вас теперь должность?;;
;Капитан корабля "Аврора-2" и не более того. ;4;;0;;
;Герой Земли. Вот уж не думал…;5;;0;;
;Просто человек. Вот так.;6;;0;;
;Человек. Который стареет.;7;;0;;
4;Скромны. С одной стороны - это хорошо, но с другой… *Снова щелчки смеха.* Как вам мой фонтан?;;
;Вы для этого хотели меня видеть?;9;;0;;
5;К чему ложную скромность, не так ли? Мы, клиски, уважаем существ, знающих себе цену. *Размеренные, басовитые щелчки.* Как вам мой фонтан?;;
;Вы для этого хотели меня видеть?;9;;0;;
6;Либо это слишком просто, либо это слишком глубоко. И то, и то… *Щелчки смеха.* Кто-то другой стал бы меньше вас уважать! Как вам мой фонтан?;;
;Вы для этого хотели меня видеть?;9;;0;;
7;Все мы стареем. Неужели вас это так угнетает? Может быть, пора на покой? *Клиск щёлкает. Он смеётся.* Шучу, конечно же я шучу! Старость даёт тебе опыт, а для всего остального есть аугментации, как говорят бродяги. Как вам мой фонтан?;;
;Вы для этого хотели меня видеть?;9;;0;;
9;*Клиск не обратил внимания.* Прекрасное творение, не так ли? Он земной. Я специально приказал установить именно такой, чтобы попытаться больше понимать вас… *Медленные, тягучие щелчки.* Пока что мне это не удаётся. *Клиск говорит правду? Или лжёт? Очень трудно понять. Немного помолчав, клиск резко спрашивает.* Что вы собираетесь делать с зорсанами?;;
;Мы собираемся с ними воевать.;10;;0;;
10;Хороший ответ, капитан. И действительно, что вам ещё делать? Один на один, против самого технически развитого народа обитаемой Вселенной… Наверное вы не отказались бы от помощи?;;
;А вы собираетесь её предложить?;11;;0;;
11;Кем бы я был, если бы так поступил? Какой ужас. *Возмущённые щелчки, но клиск говорит спокойно и доброжелательно.* Скажем так… если бы вы оказали услугу клискам, то друзья друзей клисков могли бы оказать услугу вам. Ничего противозаконного: о наёмничестве наш дорогой Садовник ничего не говорил. Что скажете?;;
;То есть, вы хотите, чтобы я сделал для вас какое-то дельце. Не самое простое, судя по всему. И не самое чистое. Взамен вы обещаете помощь в войне с зорсанами…;12;;0;;
12;*Клиск молчит и ждёт.*;;
;Излагайте суть. Полагаю, мне придётся вас слушать: документация тут ни к чему.;15;;0;;
;Я думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
;А если бы кто-то… не знаю, узнал бы об этом разговоре?;13;;0;;
15;Вы правы. Я знаю, капитан людей, что вашему недавнему отдыху помешал некий клиск, который передал вам некоторые координаты. Клиск этот - послан одним опасным преступником, лидером пиратов, которого мы уже очень давно разыскиваем. Он хочет с вами связаться. От вас требуется пойти ему навстречу. А когда он станет вам доверять - арестовать его самим, либо поспособствовать его аресту. Вот так вот просто.;;
;Опасный преступник, лидер пиратов? Можно подробнее?;16;;0;;
;Хм. Он смог заслать кого-то даже сюда... Это вы ему позволили, я так понимаю?;17;;0;;
;Почему бы вам самим не разобраться с этим? Я отдам координаты.;18;;0;;
;Пойти ему навстречу? Говорите напрямую: что мне можно делать, а чего нельзя?;19;;0;;
;Арестовать… Мёртвым он вам не нужен?;20;;0;;
;О какой награде идёт речь? Конкретнее, пожалуйста.;21;;0;;
;Мне всё понятно. Я согласен.;22;;0;;
;А почему я? Что ему от меня надо?;23;;0;;
;Слишком мутное дело. Я предпочту отказаться. Думаю, вы меня поймёте. *двинуться к выходу*;14;;0;;
14;Конечно, капитан людей. Приятно было поговорить и приятно будет поработать с вами в будущем. *Клиск нажимает на кнопку открытия двери.* Принципы. Хорошо, когда у твоего делового партнёра они есть...;;
;…;-1;;0;;
13;Наверняка он счёл бы рассказавшего ему о таком очень глупым, глупым… существом. *Щелчки смеха.* А если бы даже и поверил в эти россказни, не имеющие никакой реальной основы под собой, конечно, то ему бы, в свою очередь, не поверил бы уже никто. *Клиск чертовски убедителен.*;;
