0;;klisk_dialog;
;;1;;0;;
1;;klisk_dialog;
;;2;;0;;
2;;;
;;3;!unity_look_around;0;;
;;4;unity_look_around;0;;
3;;;
;;5;;0;;
;;6;;0;;
;;7;;0;;
;;8;;0;;
4;;;
;;5;;0;;
;;6;;0;;
;;7;;0;;
;;8;;0;;
5;;;
;;9;;0;;
6;;;
;;9;;0;;
7;;;
;;9;;0;;
8;;;
;;9;;0;;
9;;;
;;10;;0;;
10;;;
;;11;;0;;
11;;;
;;12;;0;;
12;;;
;;13;;0;;
;;14;;0;klisk_pirate_quest_reject;
;;15;;0;;
13;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
14;;;
;;-1;;0;unity_klisk_ambassador_visited;
15;;;
;;13;;0;;
;;14;;0;klisk_pirate_quest_reject;
16;;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
17;;;
;;16;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
18;;;
;;16;;0;;
;;17;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
19;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
20;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
21;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;23;;0;;
;;14;;0;klisk_pirate_quest_reject;
22;;;
;;-1;;0;unity_klisk_ambassador_visited;
23;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;klisk_pirate_quest_accept;
;;14;;0;klisk_pirate_quest_reject;
