0;;;
;;1;;0;;
1;;;
;;2;;0;;
2;;;
;;3;!unity_look_around;0;;
;;8;unity_look_around;0;;
3;;;
;;4;;0;;
;;5;;0;;
;;6;;0;;
;;7;;0;;
8;;;
;;4;;0;;
;;5;;0;;
;;6;;0;;
;;7;;0;;
4;;;
;;9;;0;;
5;;;
;;9;;0;;
6;;;
;;9;;0;;
7;;;
;;9;;0;;
9;;;
;;10;;0;;
10;;;
;;11;;0;;
11;;;
;;12;;0;;
12;;;
;;15;;0;;
;;14;;0;;
;;13;;0;;
15;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
14;;;
;;-1;;0;;
13;;;
;;15;;0;;
;;14;;0;;
16;;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
17;;;
;;16;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
18;;;
;;16;;0;;
;;17;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
19;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
20;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
21;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;14;;0;;
22;;;
;;-1;;0;;
23;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;14;;0;;
