0;;;
;;1;;0;;
1;;;
;;2;;0;;
;;7;;0;;
2;;;
;;3;;0;;
;;7;;0;;
7;;;
;;8;;0;;
;;13;;0;;
;;16;;0;;
3;;;
;;4;;0;;
8;;;
;;9;;0;;
13;;;
;;14;;0;;
16;;;
;;17;;0;;
4;;;
;;5;;0;;
9;;;
;;10;;0;;
14;;;
;;15;;0;;
17;;;
;;18;;0;;
5;;;
;;6;;0;;
;;7;;0;;
10;;;
;;11;;0;;
15;;;
;;12;;0;;
18;;;
;;12;;0;;
6;;;
;;7;;0;;
11;;;
;;12;;0;;
12;;;
;;8;;0;;
;;13;;0;;
;;16;;0;;
;;19;;0;;
19;;;
;;20;;0;;
20;;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;25;;0;;
21;;;
;;22;;0;;
;;23;;0;;
;;25;;0;;
22;;;
;;21;;0;;
;;23;;0;;
;;25;;0;;
23;;;
;;24;;0;;
25;;;
;;26;;0;;
24;;;
;;21;;0;;
;;22;;0;;
;;25;;0;;
26;;;
;;27;;0;;
27;;;
;;-1;;0;;
