0;;;
;;1;;0;;
1;;;
;;2;;0;;
;;3;;0;;
2;;;
;;4;;0;;
;;3;;0;;
3;;;
;;5;;0;;
;;6;;0;;
;;7;;0;;
4;;;
;;8;;0;;
5;;;
;;9;;0;;
6;;;
;;10;;0;;
7;;;
;;11;;0;;
8;;;
;;12;;0;;
9;;;
;;13;;0;;
10;;;
;;14;;0;;
11;;;
;;15;;0;;
12;;;
;;16;;0;;
;;3;;0;;
13;;;
;;17;;0;;
14;;;
;;18;;0;;
15;;;
;;18;;0;;
16;;;
;;3;;0;;
17;;;
;;18;;0;;
18;;;
;;5;;0;;
;;6;;0;;
;;7;;0;;
;;19;;0;;
19;;;
;;20;;0;;
20;;;
;;21;;0;;
;;22;;0;;
;;23;;0;;
;;24;;0;;
21;;;
;;22;;0;;
;;23;;0;;
;;24;;0;;
22;;;
;;21;;0;;
;;23;;0;;
;;24;;0;;
23;;;
;;25;;0;;
24;;;
;;26;;0;;
25;;;
;;21;;0;;
;;22;;0;;
;;24;;0;;
26;;;
;;27;;0;;
27;;;
;;-1;;0;;
