0;*Хоть ты и давно уже не был на космических станциях инопланетян, но всё равно понятно: "Единство" не похожа ни на одну из них. Даже в оформлении: в росписи стен, в подобранных красках, в цвете ламп… всё смотрится гармонично не только для людей - инопланетян, буквально толпящихся вокруг, ничуть не смущает оформление. Шумно. Даже толкотня.* Капитан! *Джозеф немного смущён.* Похоже, что вон тот борк движается именно к нам. *И правда: борк, в униформе, которую носят здешние служащие, приближается к вам и козыряет.* Капитан людей. Господин представитель. Мне приказано сопроводить вас. Позвольте.;;
;Вы кто? Сопроводить куда?;1;;0;;
;Ведите.;2;;0;;
1;Майор Хры Окрарр. *Борк кивает головой и скалит зубы.* Скоро начнётся совещание, на котором вам необходимо присутствовать. Не хотите же вы идти вместе со всеми через досмотровый пункт? *Хры красноречиво указывает лапой на длинную очередь инопланетян, стоящих перед досмотровой пристройкой. Что-то типа таможни, наверное.*;;
;Ведите.;2;;0;;
2;*Борк проводит вас по особому входу для дипломатических персон. Пройдя через него, вы оказываетесь в большой зале со стеклянным потолком, через который видно сияние звезды этой системы.* Это - центр станции, господа. *Борк говорит во время ходьбы.* Отсюда проще всего попасть в любую часть станции. Мы следуем в дипломатический корпус, вход куда, конечно, ограничен.;;
;А какие ещё корпуса есть на станции?;3;;0;;
;Красиво. Я могу осмотреться?;4;;0;;
;*молча идти дальше, желая поскорее прийти на совещание*;5;;0;;
3;Кроме дипломатического только служебные: жилые - для проживания персонала, технические, военные… По сути, "Единство" была создана как место, где могут спокойно встретиться и обсудить дела политики любого из народов, без опасений за себя.;;
;Красиво. Я могу осмотреться?;4;;0;;
;*молча идти дальше, желая поскорее прийти на совещание*;5;;0;;
4;*Борк остановился и раздумывает.* Вполне. Некоторое время у вас ещё есть… кажется, два часа… вы ведь так называете эти промежутки, да? Если хотите - вы можете остаться и осмотреть станцию. После подойдите к любому служащему станции, он проводит вас в дипломатический корпус. *Джозеф смотрит на тебя немного обиженно. Кажется, ему неприятно оставаться одному в окружении инопланетян.*;;
;А какие ещё корпуса есть на станции?;3;;0;;
;Конечно. Идите без меня, я хочу осмотреться.;6;;0;unity_look_around;
;Нет, я просто спросил. Идём дальше. Поскорее бы прийти.;5;;0;;
5;*Майор проводит вас в корпус станции, который не принадлежит ни одному из посольств. Кажется, что его отделка даже закончена не до конца, настолько он новый. В остальном он ничем не отличается от остальных помещений. Идёте вы быстро, и поэтому уже через пару минут оказываетесь перед нужной дверью. Майор входит первым.*;;
;[ДАЛЕЕ];7;;0;;
6;*Хры кивает. Они с Джозефом быстро уходят. Ты остаешься один.*;interior_dialog;
;*осмотреться вокруг*;8;;0;;
7;*Зал внутри маленький. Можно даже сказать, что компактный. За круглым столом, что расположен перед большим, прямо огромным экраном, пока никто не сидит, хотя все, вроде бы, в сборе: инопланетяне аккуратно скучковались в комнате и пока что общаются неформально. Несмотря на то, что Джозеф слегка не в своей тарелке, тем не менее он очень быстро вливается в общение, разговорившись с послом бродяг о религии, того очень интересует этот вопрос. Остальные инопланетяне не так общительны. Посол зорсан стоит в стороне, в своём чёрном балахоне похожий на какого-то культиста. Посол борков разговаривает с каким-то своим сородичем. От расслабленного лицезрения тебя отвлекает вопрос посла бродяг.* Я пытался прочесть, но мало что понял. К примеру, "берешит". Что это?;rogues_dialog;
;Берешит? "В начале". Иврит.;9;;0;;
;*дать ответить Джозефу*;10;;0;;
8;*Большая, очень большая зала, размером в несколько этажей: если поднять голову, можно увидеть сверху любопытные лица, глядящие вниз. Всюду снуют инопланетяне, поднимаясь или опускаясь на лифтах.  В центре - стеклянный (вроде бы) памятник, высотой вплоть до прозрачного потолка, через который видно звезду местной системы. Из залы ведут несколько дверей.*;interior_dialog;
;*инопланетяне*;11;;0;;
;*памятник*;12;;0;;
;*верхние этажи*;13;;0;;
;*нижние этажи*;14;;0;;
;*прозрачный потолок*;15;;0;;
;*выходы из залы*;16;;0;;
;Мне пора идти. Совещание не ждёт.;17;;0;;
