0;;interior_dialog;
;;1;;0;;
;;2;;0;;
1;;interior_dialog;
;;2;;0;;
2;;;
;;3;;0;;
3;;;
;;4;;0;;
4;;;
;;5;;0;;
;;6;;0;;
5;;;
;;6;;0;;
6;;;
;;7;;0;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
7;;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
8;;;
;;7;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
9;;;
;;7;;0;;
;;8;;0;;
;;10;;0;;
;;11;;0;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
10;;;
;;15;;0;;
11;;;
;;16;;0;;
;;17;unity_klisk_ambassador_visited;0;;
12;;;
;;18;;0;;
13;;;
;;19;;0;;
14;;;
;;-1;;0;unity_bork_ambassador_visited;
15;;;
;;20;;0;;
;;21;;0;;
;;22;;0;;
;;16;;0;;
16;;;
;;7;;0;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
17;;;
;;16;;0;;
18;;;
;;23;;0;;
19;;;
;;24;;0;;
;;25;;0;;
;;26;;0;;
;;16;;0;;
20;;;
;;21;;0;;
;;22;;0;;
;;16;;0;;
21;;;
;;20;;0;;
;;22;;0;;
;;16;;0;;
22;;;
;;20;;0;;
;;21;;0;;
;;16;;0;;
23;;;
;;7;;0;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
24;;;
;;25;;0;;
;;26;;0;;
;;16;;0;;
25;;;
;;24;;0;;
;;26;;0;;
;;16;;0;;
26;;;
;;27;;0;;
27;;;
;;24;;0;;
;;25;;0;;
;;16;;0;;
