0;;interior_dialog;
;;1;;0;;
;;2;;0;;
1;;;
;;2;;0;;
2;;;
;;3;;0;;
3;;;
;;4;;0;;
4;;;
;;5;;0;;
;;6;;0;;
5;;;
;;6;;0;;
6;;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;17;;0;;
;;19;;0;;
;;22;;0;;
;;7;;0;;
8;;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;17;;0;;
;;19;;0;;
;;22;;0;;
;;7;;0;;
9;; впрочем, политика… в ней нет морали, у вас на Земле наверняка об этом знают.;
;;8;;0;;
;;10;;0;;
;;11;;0;;
;;17;;0;;
;;19;;0;;
;;22;;0;;
;;7;;0;;
10;;;
;;8;;0;;
;;9;;0;;
;;11;;0;;
;;17;;0;;
;;19;;0;;
;;22;;0;;
;;7;;0;;
11;;;
;;12;;0;;
17;; вы же понимаете, что стоит вам или зорсанам нарушить хоть одно правило конвенции… *Борк постукивает сильными пальцами по окну.* многие хотят, чтобы их нарушили вы, не зорсаны, имейте в виду.;
;;16;;0;;
;;18;unity_klisk_ambassador_visited;0;;
19;;;
;;20;;0;;
22;;;
;;23;;0;;
7;;;
;;-1;;0;;
12;;;
;;13;;0;;
;;14;;0;;
;;15;;0;;
;;16;;0;;
16;;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;17;;0;;
;;19;;0;;
;;22;;0;;
;;7;;0;;
18;;;
;;16;;0;;
20;;;
;;21;;0;;
23;; С бродягами - участвуют в одном из их молебнов об Опустошителе-Пожирателе;
;;24;;0;;
;;25;;0;;
;;26;;0;;
;;16;;0;;
13;;;
;;14;;0;;
;;15;;0;;
;;16;;0;;
14;; учтите - там живут не люди, или, если сказано излишне сильно, не такие люди, к каким вы привыкли.;
;;13;;0;;
;;15;;0;;
;;16;;0;;
15;;;
;;13;;0;;
;;14;;0;;
;;16;;0;;
21;;;
;;8;;0;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
;;17;;0;;
;;19;;0;;
;;22;;0;;
;;7;;0;;
24;;;
;;25;;0;;
;;26;;0;;
;;16;;0;;
25;;;
;;24;;0;;
;;26;;0;;
;;16;;0;;
26;;;
;;27;;0;;
27;;;
;;24;;0;;
;;25;;0;;
;;16;;0;;
