0;*Вот и всё. И каково это было? Интересно, те, кто занимаются этим постоянно, точно так же себя ощущают?*;;
;Бремя героя. Вот оно какое, значит.;1;;0;;
1;*Впрочем, стоило только выйти назад, в общую залу, и взглянуть на космос через её прозрачный верх… Стало ли немного полегче?*;;
;Пожалуй.;2;;0;;
2;*Вроде бы все дела сделаны. Можно улетать, путь до Земли неблизкий.*;;
;Стоило бы навестить Джозефа. После всех этих разговоров с послами, нам найдётся что обсудить.;3;;0;;
;Вот и всё. Cras ingens interabimus aequor! Хотя, говоря "завтра" я имею в виду "сейчас".;-1;;0;;
3;*Посольство Земли охраняют, что вполне закономерно, земляне. Два дюжих охранника стоят на входе, и выглядят немного смущёнными таким количеством инопланетян вокруг. Один из них замечает тебя и совсем уж вытягивается в струнку, хотя, казалось бы, куда уж больше?* Капитан! Рады приветствовать!;;
;*молча кивнуть и зайти в посольство*;5;;0;;
;Откуда вы? Как служится на новом месте?;4;;0;;
5;*Внутри немного пустовато - посетители ещё не успели заполонить посольство. Отличная возможность осмотреться… что же, неизвестный архитектор явно попытался стилизовать эту секцию "под Землю", и результаты оказались своеобазными. При общей тёмно-фиолетовой гамме (немного давит на глаза) и отсутствии круглой общей залы, которая есть во всех остальных посольствах, у земного посольства есть одна особенная черта: земные растения. Некоторые участки стен буквально увиты плющом! Смотрится необычно, но, скорее красиво, чем нет. Дверь в кабинет посла видна сразу. Перед ней, за небольшим столом, сидит секретарь, она что-то делает с планшетом.*;;
;*осмотреться*;6;;0;;
;*к послу*;7;;0;;
4;*Отвечает тот, что поприветствовал тебя - азиат с резкими чертами лица и узкой челюстью.* Мы оба из "Авроры", капитан! С "Вояджера"! *Он стреляет глазами из стороны в сторону.* Много инопланетян, но всё в порядке! Мы привыкли! *Его напарник, голубоглазый брюнет, кивает, добавляя.* Нас к этому готовили. Вы к послу, капитан?;;
;*молча кивнуть и зайти в посольство*;5;;0;;
6;*Всё-таки, тут не на что смотреть. Из-за отсутствия круглой залы земное посольство выглядит не так торжественно и внушительно, как остальные: скорее уж более деловито и сухо. Может в этом и был замысел архитектора?*;;
;*к послу*;7;;0;;
7;Вам к… ох! Это вы! Капитан, посол приказал пустить вас сразу, как только вы придёт! *Секретарь ослепительно улыбается и нажимает на кнопку коммуникатора.* К вам капитан "Авроры-2"… уже заходит.;;
;*зайти*;8;;0;;
8;*Внутри - всё те же фиолетовые тона, только теперь щедро разбавленные тёмно-зелёными. Словно бы мягкая ночь опустилась на луг.* Капитан? Вы засмотрели? *Джозеф сидит за громоздким столом резного дерева и с любопытством смотрит на тебя.*;;
;Извините, Джозеф. Тут очень необычный вид. Да, я засмотрелся.;9;;0;;
9;Ничего страшного. *Джозеф кивает и откидывается на спинку своего кресла.* Я тоже долго привыкал… до сих пор не привык. Рад, что вы зашли ко мне. Я знаю, что вы заходили к послам бродяг, борков и клисков. Нам есть что обсудить.;;
;Посол клисков дал мне кое-какое задание…;11;klisk_pirate.started;0;;
;Посол борков, знаете, такой старый, битый жизнью ветеран. Мы говорили о многом. Даже о нашей колонии.;15;;0;;
;Посольство бродяг - очень необычное. Вы же знаете, что Фиршэ - не посол?..;17;;0;;
;Я пытался зайти к зорсанам. Меня не пустили.;10;unity_zorsan_ambassador_visited;0;;
;Интересно, как всё-таки садовники сделали свою запись?;21;;0;;
;Я зашёл попрощаться. Мне пора улетать.;23;;0;;
11;Да-да? *Джозеф внимательно выслушивает твой рассказ о разговоре с послом клисков.* Надо же. Знаете, капитан… пахнет это всё очень нехорошо. *Посол Земли загибает пальцы на руке по одному.* Если его предложение серьёзно - значит оно негласно санкционировано правительством клисков, и это не так хорошо, как может показаться. Вы-то свои обязательства можете выполнить, а вот выполнят ли они свои? Они-то смогут давить на вас. А сможете ли вы давить на них?;;
;Это было первое. А что дальше?;12;;0;;
15;Даже так? *Выслушав твой рассказ о после борков, Джозеф ехидно улыбается.* Мягко стелет, да жёстко спать. Худший тип политика. Или лучший - для тех, на кого он работает. Задумайтесь, капитан: если он счёл нужным показать вам, что они так хорошо разбираются в нашей внутренней обстановке, то насколько же хорошо они осведомлены на самом деле?;;
;Дадите совет?;16;;0;;
17;Я узнал об этом буквально недавно, когда заходил к послу бродяг отдельно. Мда. Вот уж не знаю, как его называть, ведь он не представляется…;;
;И действительно. Что бы это могло значить?;18;;0;;
;Это неважно. Что скажете по поводу переданных им данных?;20;;0;;
