0;*Тоже большая круглая зала, пусть и поменьше, чем предыдущая. В центре — большой металлический обелиск, вокруг которого стоят несколько бродяг, из затылков которых в этот обелиск отходят толстые провода. Все бродяги из персонала присоединены кабелями к своим постам, у других бродяг такого нет. Интересно, могут ли эти кабеля вытягиваться? Меж тем, кабинета посла сразу и не увидать. Похоже, что нужно проконсультироваться с одним из стоящих вокруг обелиска бродяг.*;rogues_int;;;
;*осмотреться*;1;;0;
;*обелиск*;2;;0;
;*подойти к обелиску*;3;;0;
1;*Круглая зала, очень похожая на центральную общую часть станции. Отличия заключаются лишь в размерах и в отсутствии прозрачного потолка: открытый космос из этого посольства не увидать. Вообще, посольство бродяг выглядит… немного непригодным для жизни, именно так его можно описать. Любое существо, кроме присоединенных кабелями к стенам бродяг, наверняка чувствует себя здесь не в своей тарелке. Может, именно поэтому здесь мало посетителей?*;rogues_int;;;
;*обелиск*;2;;0;
;*подойти к обелиску*;3;;0;
2;*Лишь присмотревшись, можно понять: этот немного кривой столб здесь поставлен не для красоты, его предназначение вполне утилитарно. Тут и там в нем можно увидеть разъемы для подключения проводов. Но, меж тем, есть в этом какая-то эстетика, пусть и непривычная человеку.*;rogues_int;;;
;*осмотреться*;1;;0;
;*подойти к обелиску*;3;;0;
3;*Бродяга, к которому ты подошел, сразу открывает глаза. Они у него остекленелые, но в них есть мысль. Очень, очень странное сочетание.* Капитан людей. Вы хотите знать, как пройти ко мне?;;;;
;Посол? Вы… здесь?;4;;0;
;Да.;5;;0;
4;Именно так. Посольство — это я. *бродяга ждет, пока ты спросишь что-то еще.*;;;;
;Да, именно так.;5;;0;
5;*Бродяга молча указывает на одну из дверей, на которой в самом деле висит маленькая, почти незаметная табличка «Посол». Бродяга смотрит на тебя, ожидая вопросов.*;;;;
;Посол? Вы… здесь?;4;;0;
;*к послу*;6;;0;
