0;;;
;;1;;0;;
1;;;
;;2;;0;;
2;;;
;;3;;0;;
;;-1;;0;;
3;;;
;;5;;0;;
;;4;;0;;
5;;;
;;6;;0;;
;;7;;0;;
4;;;
;;5;;0;;
6;;;
;;7;;0;;
7;;;
;;8;;0;;
8;;;
;;9;;0;;
9;;;
;;11;klisk_pirate.started;0;;
;;15;;0;;
;;17;;0;;
;;10;unity_zorsan_ambassador_visited;0;;
;;21;;0;;
;;23;;0;;
11;;;
;;12;;0;;
15;;;
;;16;;0;;
17;;;
;;18;;0;;
;;20;;0;;
10;;;
;;11;;0;;
;;15;;0;;
;;17;;0;;
;;21;;0;;
;;23;;0;;
21;;;
;;22;;0;;
23;;;
;;24;;0;;
12;;;
;;13;;0;;
16;;;
;;11;klisk_pirate.started;0;;
;;17;;0;;
;;10;unity_zorsan_ambassador_visited;0;;
;;21;;0;;
;;23;;0;;
18;;;
;;19;;0;;
20;;;
;;11;klisk_pirate.started;0;;
;;15;;0;;
;;10;unity_zorsan_ambassador_visited;0;;
;;21;;0;;
;;23;;0;;
22;;;
;;11;klisk_pirate.started;0;;
;;15;;0;;
;;17;;0;;
;;10;unity_zorsan_ambassador_visited;0;;
;;21;;0;;
;;23;;0;;
24;;;
;;-1;;0;;
13;;;
;;14;;0;;
19;;;
;;20;;0;;
14;;;
;;15;;0;;
;;17;;0;;
;;10;unity_zorsan_ambassador_visited;0;;
;;21;;0;;
;;23;;0;;
