0;;;
;;1;;0;;
1;;;
;;2;;0;;
2;;;
;;3;;0;;
;;-1;;0;;
3;;etf_cap_3_dialog;
;;4;;0;;
;;5;;0;;
4;;;
;;6;;0;;
;;7;;0;;
5;;etf_cap_3_dialog;
;;4;;0;;
6;;;
;;7;;0;;
7;;etf_cap_3_dialog;
;;8;;0;;
8;;earth_diplomat_dialog;
;;9;;0;;
9;;earth_diplomat_dialog;
;;10;klisk_pirate.started;0;;
;;11;;0;;
;;12;unity_zorsan_ambassador_visited;0;;
;;13;unity_zorsan_ambassador_visited;0;;
;;14;;0;;
;;15;;0;;
10;;earth_diplomat_dialog;
;;16;;0;;
11;;earth_diplomat_dialog;
;;17;;0;;
12;;earth_diplomat_dialog;
;;18;;0;;
;;19;;0;;
13;;earth_diplomat_dialog;
;;10;klisk_pirate.started;0;;
;;11;;0;;
;;12;unity_zorsan_ambassador_visited;0;;
;;14;;0;;
;;15;;0;;
14;;earth_diplomat_dialog;
;;20;;0;;
15;;earth_diplomat_dialog;
;;21;;0;;
16;;earth_diplomat_dialog;
;;22;;0;;
17;;earth_diplomat_dialog;
;;10;klisk_pirate.started;0;;
;;12;unity_zorsan_ambassador_visited;0;;
;;13;unity_zorsan_ambassador_visited;0;;
;;14;;0;;
;;15;;0;;
18;;earth_diplomat_dialog;
;;23;;0;;
19;;earth_diplomat_dialog;
;;10;klisk_pirate.started;0;;
;;11;;0;;
;;13;unity_zorsan_ambassador_visited;0;;
;;14;;0;;
;;15;;0;;
20;;earth_diplomat_dialog;
;;10;klisk_pirate.started;0;;
;;11;;0;;
;;12;unity_zorsan_ambassador_visited;0;;
;;13;unity_zorsan_ambassador_visited;0;;
;;14;;0;;
;;15;;0;;
21;;earth_diplomat_dialog;
;;-1;;0;;
22;;earth_diplomat_dialog;
;;24;;0;;
23;;earth_diplomat_dialog;
;;19;;0;;
24;;earth_diplomat_dialog;
;;11;;0;;
;;12;unity_zorsan_ambassador_visited;0;;
;;13;unity_zorsan_ambassador_visited;0;;
;;14;;0;;
;;15;;0;;
