0;*Наконец-то все кончилось. А вот и Сара. Она снова выглядит смущенной.*;
;И как это произошло?;1
1;Ну… это… Эм… Понимаете…;
;Сара.;2
2;Газировка. Один из младших техников решил пообедать на рабочем месте и пролил газировку на распределительный щиток.;
;Отправь его на гауптвахту! Или еще что-нибудь сделай! Мы из-за него чуть не погибли!;3
3;Уже, кэп, уже. *Сара улыбается* Правда, его сперва пришлось реанимировать. Знаете, из него дымок шел. И уши обуглились… *Сара хмыкает* Странно… уши обуглились… почему…;
;Он хоть жив?;4
4;Могла бы я отправить на гауптвахту мертвеца? Нет, с ним все более-менее в порядке. Уши уже намазали всем, чем нужно, и замотали бинтами. Это не будет мешать ему отбывать наказание.;
;Вот и отлично. Конец связи, Фронтц. Хорошо, что все так закончилось.;-1
