0;*предварительно доложив, к тебе в кабинет приходит Генри. Он как обычно холоден и спокоен, в его руках небольшой планшет* Капитан. Разрешите доложить?;
;Давай без подобного официоза, Лишкевич. Мы не в армии.;1
1;Я это учту. У нас проблема. Землю взяли в блокаду.;
;Прости. Ты должен повторить, потому что это очень серьезно. Что?;2
2;Землю взяли в блокаду. *Генри спокойно показывает планшет* Вот. Семь кораблей встали на орбиту планеты, и по расчетам аналитического отдела нашего корабля, сделано это с целью блокады запусков в космос.;
;Так. Примерная степень опасности? Их поведение - кроме всего этого?;3
3;На удивление мирно себя ведут. Один из спутников на их орбите, они просто осмотрели, и вернули обратно. Очень бережно вернули, чуть ли не на мягкой перинке. Степень опасности назвать трудно, корабли инопланетные и неизвестные.;
;Хм…. Странно. Есть предложения?;4
4;Я уже санкционировал стопроцентную активацию боевых систем - нужно будет только навестись, и отдать приказ. Однако, мое личное мнение состоит в том - что с этим торопиться не нужно. Я бы советовал попытаться решить все миром, капитан.;
;Что же, я приму твои слова к сведению, но в случае чего - будьте готовы к небольшой тряске. Полагаю, на этом закончим.;-1
