0;"*при попытке связи, первые несколько секунд транслируется странная мелодия. Далее голос клиска, металлический и безжизненный* Вас приветствует торговый бот компании ""Хаказар"". ""Хаказар"" - будь впереди. Рад вас приветствовать. Список товаров будет предоставлен по соответствующему требованию. Просьба формулировать фразы просто и как можно короче, для лучшей их обработки искусственным интеллектом.";;;
;Так. Значит это ты забиваешь все линии связи?;1;;
1;*писк*  Стандартное рекламное оповещение транслируется по всем возможным каналом, раз в определенный промежуток времени.;;;
;Ну надо же. Буду знать. Ладно, конец связи.;-1;;
;Так. Это возможно отменить?;3;;
3;*писк* Отмена рекламного оповещения не входит в стандартный функционал торгового бота.;;;
;А вернуть бот назад?;4;;
4;Возвращение на товарный склад невозможно, до полной продажи всех пробников.;;;
;Так ведь никто их и не купит. Эта планета еще не настолько развита.;5;;
5;*писк. Долгий писк.* Запрос не понят. ;;;
;Здесь твой товар не купят. Планета не развита.;6;;
6;"*снова долгий писк* Запрос не понят. В случае если переформулировка невозможна, обратитесь к ближайшему к вам представителю компании ""Хаказар"".";;;
;Времени на это у меня нет. Я буду вынужден атаковать.;7;;
;"К представителю компании ""Хаказар""…. Хорошо. Где мне его найти?";8;;
;Покупка всех пробников. Сколько это будет стоить?;10;;
7;Бот оборудован системи защиты. Продвинутый искусственный интеллект способен вести бой на уровне опытного капитана. ;;;
;Да-да-да, иди к черту, железяка. *переключить линию* Лишкевич, энергию на орудия.;-1;;
;Э, нет, такое меня не устраивает. Это шутка была.;6;;
8;Информацией такого типа данный торговый бот не располагает.;;;
;А кто располагает?;9;;
9;"Запрос не понят. В случае если переформулировка невозможна, обратитесь к ближайшему к вам представителю компании ""Хаказар"".";;;
;Знакомой бюрократией повеяло. Прямо дома оказался. Конец связи, черт возьми.;-1;;
;Эм. Стоп. Но как же я его найду тогда?;6;;
10;В случае оптовой закупки, цена за все пробники составит десять кредитов. ;;;
;Покупаю.;-1;credits>9;1
;А скидку сделать никак?;6;;
;С этим придется погодить. Но я еще вернусь. Конец связи.;-1;;
