0;"Конечно мне есть что сказать. Подожди минутку. *Мартан выкладывает на стол два мобильника и рацию. Через пару минут все устроиства начинают трезвонить, а рация ещё и помигивает огоньком. Мартан включает их, и из динамиков слышится непонятная речь сопровождаемая музыкой. Явно слышатся слова ""купить"" и ""скидка"". Судя по всему, это язык клисков.* И как тебе?";;
;Я даже не знаю что сказать.;1;
1;Еще бы. *Мартан отключает приборы* И так уже неделю. Раз в два часа. По всему миру, на всем, что хотя бы отдаленно похоже на динамик. Причина, как мы выяснили, находится на орбите, и это что-то инопланетное. Тебе что-нибудь об этом известно?;;
;Да. Мне сразу показалось, что просто так это дело не закончится.;2;klisk_trader_drone.communicated
;К сожалению, нет.;5;
2;И что же это?;;
;Ты будешь смеяться, но это - торговый бот народа клисков.;3;
3;Тогда, смею предположить, что связь он нам забивает рекламой. Это было бы весело, если бы не было так грустно.;;
;Что, вообще ничего не помогает?;4;
4;А ты как думаешь? Надо что-то с этим делать.;;
;И делать это "что-то" придется мне, разумеется.;6;
5;В таком случае, спешу обрадовать - тебе нужно будет узнать и что-нибудь с этой штукой сделать.;;
;Ты меня совсем не удивил. И не обрадовал.;6;
6;Конечно. Сразу скажу - поторопись! Не буду говорить, что это чрезвычайно важно, но этот галдёж очень сильно мешает.;;
;Мои полномочия?;7;
7;Как обычно - полный карт-бланш. Если прижмет - можешь уничтожить объект, но мне кажется, что его хозяевам это не понравится. Поэтому постарайся решить все мирно.;;
;Ну, тут уж как выйдет. У тебя всё? Тогда мне пора идти.;-1;
