0;;interior_dialog;;;
;;1;!reply_bork_used && !war1_explore.intelligence_get;;reply_bork_used
;;11;!reply_klisk_used && !war1_explore.intelligence_get;;reply_klisk_used
;;27;!reply_rogues_used && !war1_explore.intelligence_get;;reply_rogues_used
;;35;!reply_zorsan_used && !war1_explore.intelligence_get;;reply_zorsan_used
;;36;!reply_humanity_used && !war1_explore.intelligence_get;;reply_humanity_used
;;36;war1_explore.intelligence_get;;
;;-1;;;
1;;bork_dialog;;;
;;2;;;
2;;bork_dialog;;;
;;4;;;
;;3;;;
3;;bork_dialog;;;
;;0;;;reject
4;;bork_dialog;;;
;;7;metropole_burden.embargo_signed=false;;
;;5;metropole_burden.embargo_signed=true;;
5;;bork_dialog;;;
;;6;;;
6;;bork_dialog;;;
;;3;;;
7;;bork_dialog;;;
;;10;can_pay_bork;;
;;9;;;
;;8;;;
;;3;;;
8;;bork_dialog;;;
;;10;;;
;;9;;;
;;3;;;
9;;bork_dialog;;;
;;10;;;
;;8;;;
;;3;;;
10;;bork_dialog;;;
;;-1;;1;
11;;klisk_dialog;;;
;;13;klisk_pirate.quest_result!=rejected;;
;;12;klisk_pirate.quest_result=rejected;;
12;;klisk_dialog;;;
;;0;;;reject
13;;klisk_dialog;;;
;;14;;;
14;;klisk_dialog;;;
;;15;;;
15;;klisk_int;;;
;;16;;;
;;18;;;
;;19;;;
;;20;;;
16;;klisk_dialog;;;
;;17;;;
17;;klisk_dialog;;;
;;21;;;
18;;klisk_dialog;;;
;;17;;;
19;;klisk_dialog;;;
;;17;;;
20;;klisk_dialog;;;
;;21;;;
21;;klisk_dialog;;;
;;22;;;
22;;klisk_dialog;;;
;;23;;;
23;;klisk_dialog;;;
;;26;can_pay_klisk;;
;;25;;;
;;24;;;
24;;klisk_dialog;;;
;;0;;;reject
25;;klisk_dialog;;;
;;26;can_pay_klisk;;
;;24;;;
26;;klisk_dialog;;;
;;-1;;2;
27;;rogues_dialog;;;
;;28;;;
28;;rogues_dialog;;;
;;29;;;
29;;rogues_dialog;;;
;;30;;;
;;31;!reject;;
;;34;reject;;
30;;rogues_dialog;;;
;;31;!reject;;
;;34;reject;;
31;;rogues_dialog;;;
;;32;;;
32;;rogues_dialog;;;
;;33;;;
33;;rogues_dialog;;;
;;0;;;
34;;rogues_dialog;;;
;;0;;;
35;;zorsan_int;;;
;;0;;;
36;;interior_dialog;;;
;;37;;;
;;0;;;
37;;interior_dialog;;;
;;38;;;
;;0;;;
38;;interior_dialog;;;
;;39;;;
;;0;;;
39;;interior_dialog;;;
;;41;;;
;;40;;;
;;0;;;
40;;interior_dialog;;;
;;41;;;
;;0;;;
41;;interior_dialog;;;
;;42;;;
;;0;;;
42;;interior_dialog;;;
;;43;;;
;;0;;;
43;;interior_dialog;;;
;;44;;;
;;0;;;
44;;interior_dialog;;;
;;45;;;
45;;interior_dialog;;;
;;46;;;
46;;earth_diplomat_dialog;;;
;;47;;;
;;47;;;
47;;earth_diplomat_dialog;;;
;;48;;;
48;;earth_diplomat_dialog;;;
;;49;;;
;;50;;;
;;51;;;
;;52;;;
;;53;;;
49;;earth_diplomat_dialog;;;
;;50;;;
;;51;;;
;;52;;;
;;53;;;
50;;earth_diplomat_dialog;;;
;;49;;;
;;51;;;
;;52;;;
;;53;;;
51;;earth_diplomat_dialog;;;
;;49;;;
;;50;;;
;;51;;;
;;52;;;
;;53;;;
52;;earth_diplomat_dialog;;;
;;49;;;
;;50;;;
;;51;;;
;;53;;;
53;;earth_diplomat_dialog;;;
;;54;reject && !war1_explore.intelligence_get;;
;;54;!reject && war1_explore.intelligence_get;;
;;58;!reject && !war1_explore.intelligence_get;;
54;;earth_diplomat_dialog;;;
;;55;reject;;
;;56;war1_explore.intelligence_get;;
55;;earth_diplomat_dialog;;;
;;0;;;
56;;earth_diplomat_dialog;;;
;;57;;;
57;;earth_diplomat_dialog;;;
;;0;;;
58;;earth_diplomat_dialog;;;
;;0;;;
