0;*Хур смотрит на тебя мутными глазами. Машина гудит и моргает* А… Вы. Что вам надо?;;;;
;Я сумел добыть необходимые вам данные. Передавать их не рискнул, принес прямо на исходном носителе.;1;rogues.zorsan_data;;
;Да, есть кое-что. Небольшая группа бродяг собирается молиться на спутнике моей планеты. Это вызывает у нас природные катаклизмы. Уходить ваши сородичи отказываются. Их лидер сказал, что я мог бы обеспечить их всем необходимым, и ускорить процесс, но ваш приказ мог бы их убедить.;25;rogues_altar.moon_checked;;
;Мы готовы оплатить штраф;100;rogues.fine;;
;Очень важное дело. Зорсаны собираются напасть на мою планету. Через два года, но все равно, без помощи мы не справимся. Нам нужна ваша помощь.;28;zorsan.war_preparations;;
;Нет, ничего такого. Визит вежливости.;-1;;;
1;*взгляд Хура проясняется. Машина гудит чуть сильнее. Он протягивает к тебе руку.*;;;;
;Прошу.;4;rogues.zorsan_data=forged;;
;Прошу.;2;rogues.zorsan_data=real;;
2;*повертев носитель в руках, Хур на ощупь ищет нужный разъем в машине, и вставляет его туда. Пару минут он молчит, закрыв глаза. Когда они открываются, Хур говорит* Очень жаль, но опасности нападения на нас - нет. Мы не можем вам помочь, капитан людей.;;;;
;Но.. Мы подвергли себя такому риску, добывая эти данные!;3;;;
;Хорошо. Очень жаль.;-1;;;
3;*машина перестает гудеть. Хур улыбается, говорит* И что? *просить его дальше - бесполезно*;;;;
;Хорошо. Очень жаль.;-1;;;
4;*повертев носитель в руках, Хур на ощупь ищет нужный разъем в машине, и вставляет его туда. Пару минут он молчит, закрыв глаза. Когда они открываются, Хур говорит* Мы… не ожидали. Не ожидали. Но данные говорят сами за себя. Но их мало. *по ходу дела, Хур обращается не к тебе* Но они... нет. Прецеденты уже были. Нельзя допускать нового инцидента с новым Хоршаком.... А если- *Хура передергивает* Нет! Нет! Нет!! Нет!!!;;;;
;Старейшина Хур?!;5;;;
5;*Хура трясет, но каждая последующая судорога все слабее и слабее. В конце концов, он моргает, и снова смотрит на тебя чуть мутными, но умными глазами, в которых блестит осмысленность* Мы вам поможем. Мы… мы вам поможем. Чертежи и детали, которые помогут вам строить более лучшие корабли. Я отдам приказ. Их передадут вам.;;;;
;Это хорошо. С вами точно все в порядке?;6;;;war_help
6;*Хур не обращает внимание на твой вопрос* У вас что-то еще?;;;;
;Нет, ничего такого. Мы все решили. Мне пора идти.;-1;;;
25;Они проводят ритуал мессы. Их лидер готовится пойти по пути Старейшины. Это очень важное для него событие. Если я перенесу его мессу… вторую он сможет провести очень нескоро. Если бы вы помогли ему… это сделало бы его благодарным вам. Благодарность будущего старейшины - стоит недешево. ;;;;
;Вот как? В таком случае, действительно. Лучше я разберусь со всем сам.;26;;;
;Моя планета не может ждать. Мне жаль, но я вынужден просить вас отозвать его.;27;;;rogues_altar.withdraw
26;Хорошее решение…. У вас что-то еще?;;;;
;Нет, ничего такого. Все уже закончено. Мне пора идти.;-1;;;
;Очень важное дело. Зорсаны собираются напасть на мою планету. Через два года, но все равно, без помощи мы не справимся. Нам нужна ваша помощь.;28;zorsan.war_preparations;;
27;Я пошлю к нему курьера. У вас что-то еще?;;;;
;Нет, ничего такого. Все уже закончено. Мне пора идти.;-1;;;
;Очень важное дело. Зорсаны собираются напасть на мою планету. Через два года, но все равно, без помощи мы не справимся. Нам нужна ваша помощь.;28;zorsan.war_preparations;;
28;*машина почти не гудит. Хур отвечает сразу* Нет. Мы не можем позволить себе нового конфликта с зорсанами.;;;;
;Но послушайте, если вы не поможете, то вы потеряете потенциально прибыльную возможность сотрудничества!;29;;;
29;И сведу к минимуму риск нового конфликта с сильным противником.;;;;
;А вы не думали, что конфликт неизбежен? После нас, зорсаны могут напасть на вас.;31;;;
31;*Хур открывает рот, но тут же его закрывает. Медленно машина начинает гудеть, бурлить, моргать, и длится это долгих пять минут. Хура прилично так потрясывает. Красный костюм на животе легонько подрагивает от сильного пульса*;;;;
;….;32;;;
32;*наконец, он отвечает. Говорит очень медленно* Шанс… возможность… этого… есть. Мало информации. Нам нужно больше. И если вы хотите нашего окончательного решения, эту информацию должны добыть вы.;;;;
;Мы уже добыли эту информацию.;1;rogues.zorsan_data;;
;Я не против, но как? Добыть информацию - слишком простое выражение для данного случая.;33;;;
33;Объекты зорсан располагают ей. Корабли. Важно лишь то, что пропажа данной информации, и возможный вред объектам из списка, спровоцирует уменьшение сроков нападения. Кроме того, если данная информация не будет содержать данных, свидетельствующих о угрозе нападения на нас, то мы будем вынуждены вам отказать.;;;;
;Ого. Ничего еще упомянуть не хотите?;34;;;
34;В случае вашей неудачи, мы будем все отрицать. ;;;;
;Само собой. Посмотрим, сможем ли мы что-то найти;-1;;;zorsan.quest
100;Отлично. С вас ${rogues.fine} кредитов;;;;
;Вот, пожалуйста;-1;;100;
;Пожалуй мы заплатим в следующий раз;-1;;;
