0;*монстра посадили в один из грузовых трюмов и вывели связь с ним прямо на капитанский мостик*;
;Вот и замечательно. Кхм. Ты меня слышишь?;1
1;Слышу. *Существо смотрит в камеру снизу вверх и говорит громко. Очевидно, считая, что так его будет лучше слышно.* Что вы от меня хотите? *Вживую оно действительно больше похоже на клиска, чем его товарищи в мертвом состоянии. Если бы обычного клиска увеличить раза так в четыре, сделать его мускулы откровенно гипертрофированными и нарастить поверх этого толстую на вид кожу другого цвета — получится вот этот монстр. Хотя можно ли так его называть?*;
;Кто ты такой?;2
;Почему ты хотел, чтобы мои люди тебя убили?;4
;Тебя не смущает то, где ты?;6
;Что за надписи были на стенах твоего логова?;8
;Ты знаешь, что есть другие — такие же, как ты?;10
;Может быть, ты удивишься, но мы искали именно тебя.;12
;И что же мне с тобой делать?;14
2;*существо обхватывает себя руками и качается из стороны в сторону* Не знаю. Я ничего не помню.;
;То есть? Как это?;3
3;Сколько могу вспомнить, всю жизнь провел на этой планете. Долго, очень долго. А потом пришли вы. Всё.;
;Почему ты хотел, чтобы мои люди тебя убили?;4
;Тебя не смущает то, где ты?;6
;Что за надписи были на стенах твоего логова?;8
;Ты знаешь, что есть другие — такие же, как ты?;10
;Может быть, ты удивишься, но мы искали именно тебя.;12
;И что же мне с тобой делать?;14
4;Очень устал. Постоянно один и один. *существо тычет пальцем себе в макушку* И там очень… плохо. *теперь тычет пальцем в грудь* И тут тоже. Все хуже и хуже, это невозможно. Я хотел сам убить себя, но не могу. Подумал, что вы сможете.;
;Это очень странно. Я ожидал многого, но точно не такого.;5
5;*не отвечает*;
;Кто ты такой?;2
;Тебя не смущает то, где ты?;6
;Что за надписи были на стенах твоего логова?;8
;Ты знаешь, что есть другие — такие же, как ты?;10
;Может быть, ты удивишься, но мы искали именно тебя.;12
;И что же мне с тобой делать?;14
6;Это космический корабль. Что такого?;
;И откуда ты это знаешь?;7
7;*Существо открывает рот. Существо закрывает рот. Молчит, погрузился в себя.*;
;Кто ты такой?;2
;Почему ты хотел, чтобы мои люди тебя убили?;4
;Что за надписи были на стенах твоего логова?;8
;Ты знаешь, что есть другие — такие же, как ты?;10
;Может быть, ты удивишься, но мы искали именно тебя.;12
;И что же мне с тобой делать?;14
8;Стихи. Иногда они появляются в голове. И я их пишу. А потом забываю снова. Потому и пишу.;
;Что это был за стих?;9
9;Я… *морщится* Я его забыл. Помню, про что он был. Про то, что я устал. Про то, что у меня есть только то, что в голове, о чем я думаю. Хотелось бы бросить все, что у меня есть, под ноги другому, с кем я мог бы говорить. Но все, что у меня есть, это только то, что в голове.;
;Кто ты такой?;2
;Почему ты хотел, чтобы мои люди тебя убили?;4
;Тебя не смущает то, где ты?;6
;Ты знаешь, что есть другие — такие же, как ты?;10
;Может быть, ты удивишься, но мы искали именно тебя.;12
;И что же мне с тобой делать?;14
10;Я знал. Но забыл. Теперь помню. Они были не такие, как я, вы ошибаетесь. Они не могли… как я. *морщится, потирает рукой голову*;
;Ты прав. С ними мы не могли говорить, они нападали на моих людей, и нам пришлось защищаться. Но откуда ты можешь это знать?;11
11;Это просто в моей голове. Вот и все.;
;Кто ты такой?;2
;Почему ты хотел, чтобы мои люди тебя убили?;4
;Тебя не смущает то, где ты?;6
;Что за надписи были на стенах твоего логова?;8
;Может быть, ты удивишься, но мы искали именно тебя.;12
;И что же мне с тобой делать?;14
