0;*Когда открылись двери, вы сразу же увидели небольшую процессию существ, очень похожих на людей. Судя по выправке и выражениям лиц, военные.* Добра. Мы призваны обеспечивать вашу безопасность.;
;Наверное, это хорошо. Куда идти? ;1
1;За нами. *Тебя и твоих людей берут в плотную «коробочку». Вряд ли кому-то будет уютно идти, будучи окруженным личностями в серой форме. Хорошо, что подобное шествие долго не продлилось. Покинув пределы космопорта, вы подходите к чему-то, что напоминает автобус. На бортах у него, очевидно, государственная символика.* Просим садиться.;
;Спасибо, пожалуй. ;2
2;*Дверь закрывается сразу за последним зашедшим. Автобус трогается. Водитель не обращает внимания на попытки заговорить.*;
;*попытаться поспать*;-1
;*оглядеть автобус*;3
;*смотреть в окно*;9
3;*Четыре человека из твоей команды сидят рядом. Генри подобрал лучших солдат, мастеров своего дела. Несмотря на кажущуюся расслабленность, видно, что они готовы действовать. Тот, что сидит рядом с тобой, спрашивает.* Капитан, волнуетесь? Вы в порядке?;
;Все отлично.;4
;Немного волнуюсь.;5
;Мне это не нравится.;6
4;Не знаю? Я так не считаю. Я бы без оружия не спустился. Жаль, что нам не оставили выбора.;
;Ты действительно считаешь, что зорсаны что-то замышляют?;7
5;Немного? Да у вас железные нервы, капитан. Завидую я вам. У меня вот душа не на месте.;
;Ты действительно считаешь, что зорсаны что-то замышляют?;7
6;Солидарен с вами, кэп. Мне все это кажется чертовски подозрительным. Ребята тоже на пределе.;;;;
;Ты действительно считаешь, что зорсаны что-то замышляют?;7;;;
7;Я не знаю. Но я настороже. Лишкевич приказал нам держать ухо востро.;;;;
;Лишкевич плохого не посоветует. Но не надо разводить паранойю.;8;;;
8;*в ответ солдат улыбается* Так точно, капитан.;;;;
;*попытаться поспать*;-1;;;
;*смотреть в окно*;10;;;window
9;*Автобус покидает территорию космопорта. Никого живого совсем не видно. Похоже, что вокруг промышленная зона. Куда ни кинь взгляд, на многие километры простираются заводы. Дыма вроде бы нет, но более тщательный осмотр позволяет понять, что местность тут все же очень загрязненная.*;;;;
;*попытаться поспать*;-1;;;
;*смотреть в окно*;10;;;window
;*задать вопрос своим людям*;11;;;
10;*Большая и широкая дорога, очень похожая на типичную земную. Машин много, но они предоставляют автобусу беспрепятственный проезд. Территория космопорта и промзона уже позади, но местность все равно выглядит очень скудно. Нет ни единого деревца, трава сливается в грязно-желтую мешанину, всюду встречаются следы мощного загрязнения.*;;;;
;*попытаться поспать*;-1;;;
;*задать вопрос своим людям*;11;;;
11;*солдат, сидящий рядом, отвечает* Лишкевич отправил с вами лучших, сэр. Тех, кто способен на действия в незнакомых, непрерывно меняющихся условиях. Самый необходимый навык для подобной ситуации.;;;;
;*попытаться поспать*;-1;;;
;*смотреть в окно*;12;;;window
12;*Вы въезжаете в город. Он большой. Нет, действительно очень большой. Дома нельзя назвать небоскребами, но они высокие. Очень много машин на дороге, народу тоже полно. Все одеты красиво, хоть и непривычно людскому глазу. Одежда на местных жителях словно пропитана восточными мотивами — широкие штаны, длинные платья с рукавами. Один из ваших солдат напряженно смотрит в окно. Выглядит он обеспокоено.*;;;;
;Хм? Эй. С тобой все в порядке?;13;;;
13;*мускулистый японец, сидящий через два кресла слева* Они смотрят нам вслед. Мне кажется, они злятся.;;;;
;Ты что-то видишь в этой толкотне?;14;;;
14;Капитан, нам здесь не рады.;;;;
;Мда. Ну, будь бдительным.;15;;;
15;*Автобус подъезжает к большому высотному зданию и останавливается. Рядом стоит группа зорсан. Одеты они не так, как те, что виднелись за окном раньше. Вещи плащеподобные, с капюшонами. Но что-то, напоминающее земной восточный колорит, здесь также присутствует. Дверь автобуса открывается.*;;;;
;Выходим.;16;;;
16;*Снаружи к вам подходит один из зорсан. Становится видно, что ткань его белого плаща плотная, красивая, с небольшим переливом.* Добра. Рад приветствовать. Прошу следовать за мной. *характерно то, что вокруг не наблюдается никакого намека на подобие прессы*;;;;
;...;-1;;;
