0;*комната очень темная. Выглядит гнетуще, но зорсанам, видимо, по душе такой стиль. К слову о зорсанах - один из них сидит за массивным столом. Судя по его черному балахону, с узорами цвета благородного меда, это весьма высокопоставленная личность* Так это вы. Я ожидал увидеть кого-то менее... похожего на нас. Я -имперский дипломатический представитель. Мое имя вам пока абсолютно не нужно.;;
;В таком случае мое вам тоже не пригодится. Я представляю свой народ. Мы - люди, homo sapiens. С планеты Земля.;1;
1;Никогда о такой не слышал. Да и вряд ли хотел бы слышать, если бы даже имел возможность. Мне доложили о том, что вы прибыли с дипломатической миссией.;;
;Это так. Мы уже готовы переслать вам некоторое количество вводной информации: о нашей планете, о наших технологиях, о нас. Краткое описание, для создания первого впечатления.;2;
2;Пересылайте. *зорсан давит на крышку стола, открывая какое-то подобие компьютера* Я открыл канал. Отправлю сразу в имперский отдел разведки и логистики, если вам это интересно…. Мда.;;
;Готово.;3;
3;Ну а теперь, я хочу задать вам вопрос. Не знаю, известно ли вам, но зорсаны не поддерживают особых отношений ни с кем: ни с борками, ни с клисками, ни с бродягами. Даже с Садовниками. Как вы думаете, почему?;;
;Вы похожи на тщеславное существо. Если весь ваш народ такой, то вот и ответ. Простите за прямоту, конечно.;4;
;Я воздержусь от ответа. Думаю, причин много, каждой стороне есть что сказать.;17;
;Быть может вы настолько развиты, что не считаете это рационально необходимым?;20;
;Я знаю про относительно недавний конфликт с борками, так что касательно них - ответ есть. Хотя, я удивлюсь, если в космосе есть человек, который НЕ конфликтовал с ними. Но неважно. А клиски и бродяги? Они не похожи на любителей войны или затворничества.;23;klisk.zorsan_info
4;*зорсанин улыбается. Улыбка на мясистом лице выглядит неприятно.* О. У вас есть свое мнение. И вы даже пытаетесь зрить вглубь. Я тщеславен? Возможно. Не тщеславен только тот, кому нечем гордиться. Что, неужели у вас никогда не возникало чувства гордости за свой народ? За свою планету?;;
;Скажем так - мне это знакомо. Но вы так и не ответили, прав я или нет.;5;
5;Частично. Продолжаем. Что же, если зорсаны не контактируют ни с кем из трех основных развитых народов космоса, с чего вы взяли, что мы захотим налаживать какие-либо отношения с вами? ;;
;Ну, я даже не знаю. Очевидно, что между нашими народами гораздо больше сходств, чем между остальными. Мне кажется, это вполне неплохое основание для союза. Военного, например.;6;
;Мирное сотрудничество - это хорошая почва для развития. Польза будет обоюдной, если вы сами захотите чтобы она была.;19;
;Конечно, для нас это несло бы большУю пользу. Что и неудивительно - людям не так уж и легко сравняться с таким развитым народом как ваш. Однако, существуют области в которых мы можем говорить наравне. Культура, например.;22;
6;Военного? *зорсанин улыбается* Вы так говорите, будто бы вы не ви- *его прерывает звонок телефона - по крайней мере, этот аппарат так выглядит. Зорсанин прикладывает трубку к уху, и внимательно слушает* но, это уже неважно. Знаете, я хочу рассказать вам о Зорсане. *он подходит к окну, и открывает его. Комната сразу наполняется шумом машин, и запахом горелого*;;
;….;7;
7;В наших городах этот запах неискореним. Суеверные старики говорят, что это смрад гниющей земли. Они считают, что наша планета мертва, и разлагается. Что вы думаете о нашей планете?;;
;Ничего такого. Я ее почти не видел.;8;
;Исходя из того, что я мог заметить - экологическое положение у вас и впрямь незавидное.;9;window
8;Могли бы быть и повнимательнее к новому месту. Говоря простым языком: да - моя планета действительно умирает.;;
;Мне жаль.;10;
9;Да. Технологическое развитие вынудило нас принести некоторые жертвы. Думаю, вы уже поняли, какие.;;
;Это очень печально.;10;
10;Безусловно. И еще более это печально для меня. Ведь Зорсан - моя Родина. Великая планета, империя…. Знаете, наши планеты очень схожи. Зорсан и Земля.;;
;Я этого не знал.;11;
;Да, некоторое сходство между ними действительно есть. Правда, у нас на Земле общее количество воды значительно большее.;12;klisk.zorsan_info
11;Теперь знаете. Информация, что вы нам предоставили, оказалась очень интересной. Вот только мне хотелось бы знать кое-что еще.;;
;….;13;
12;Вы хорошо подготовлены. Возможно, не такая уж вы и дикая образина. *зорсанин улыбается* Простите за прямоту. Я задам вам еще один вопрос, и это кончится, не волнуйтесь.;;
;….;13;
13;*зорсанин садится за стол, и снова давит на крышку. Дверь в комнату с треском раскрывается. Туда вбегают несколько зорсан в синих балахонах, с оружием наперевес. Тебя и твоих людей быстро берут на мушку.* И суть вопроса в том, что я хочу знать координаты вашей планеты.;;
;Очевидно, сотрудничества между нами не будет.;14;
14;Конечно. Даже в лучшем случае, вас всего лишь бы с позором выпнули из нашей системы. Зорсане не любят чужаков, капитан людей. А уж тем более, таких. Вы. Словно жалкая, неудачная пародия на нас. Показатель того, чем могли бы стать мы, не будь мы это мы.;;
;Хорошо. Сейчас!!!;15;
15;*это стало очевидным сигналом. Еще им стал твой удар прямо в лицо зорсанину.  Когда ты оборачиваешься назад, то видишь, что твои солдаты уже весьма шустро разобрались с неприятельской охраной, и завладели их оружием. Определенно, нужно будет выписать Лишкевичу премию.* Капитан, что теперь?;;
;….;16;
16;*снаружи слышны крики и шум. Топот ног. Спустя несколько секунд взревела сирена*;;
;А сейчас, мы должны бежать. К ангару, в шаттл и удирать отсюда пока они не спохватились. Черт. Не так я себе это представлял. Не так.;-1;
17;Да. Каждой стороне есть, что сказать. Быть может они просто менее развиты чем мы? А может они просто хуже? Кто знает?;;
;"Уж точно не я. Впрочем, критерии типа ""лучше"" или ""хуже"" - не для данной степени сравнения.";18;
18;Почему не для этой? Давайте будем честны, всегда есть те - кто лучше. Вот просто так лучше, и все. И вполне очевидно, что в неравном союзе, больше пользы для себя вынесет худший а не лучший. Скажите, в чем польза нам, от отношений с вами?;;
;Так. Мне кажется, или вы только что прямо назвали мой народ более худшим чем ваш? Это наглость. Между нами гораздо больше сходств, чем различий. И польза от отношений будет обоюдной, как в случае мирного союза, так и военного.;6;
;Мир всегда дает свои плоды. Сотрудничество неравных партнеров только стимулирует менее продуктивного усерднее работать.;19;
;Сотрудничество с лучшим делает тебя лучше. Но вы слишком категоричны. Технологическое развитие вы ставите выше развития культурного, или какого другого. ;22;
19;Поверьте мне, капитан людей…. Это не так. Худший никогда не догонит лучшего. *его прерывает звонок чего-то, что играет  роль телефона. Закончив разговор, зорсанин снова обратился к тебе* Кое-что изменилось. Смотрите. *он подходит к окну, и открывает его. В комнату врывается шум с улицы, и душная вонь, в которой преобладает запах чего-то горелого*;;
;….;7;
20;В общем-то, доля смысла в ваших словах есть. Индекс нашего технологического развития действительно более высок, чем он же у клисков, борков, или бродяг. И уж тем более выше чем у вас.;;
;Живое существо делает живым не только технология. Вам не кажется, что не стоит смотреть на пользу от сотрудничества только с этой стороны?;21;
