0;*тебя вызывают из научного отдела. Гордон. На его лице смесь страха и детской радости* Капитан! Вы… вы нам нужны.;
;Надо же. Что там у вас такое?;1
1;У нас…. Э-э-э…. Это надо видеть. Вот.;
;Хорошо. Сейчас буду. Учти, если ты вызвал меня просто так….;5
;"Что значит ""это надо видеть""? Конкретизируй.";2
2;Тут у нас…. Что-то…. *Гордон машет руками и сверкает очками* К компьютеру прицепилось! Оно чужое, инопланетянин!;
;О, на это надо посмотреть. Я уже иду.;5
;Стоп. И зачем ты вызываешь меня? Это же небезопасно. Свяжись с Лишкевичем, изолируйте компьютер… не знаю, стандартные процедуры, короче.;3
3;Оно… оно безопасно, капитан. Оно не атакует. Солдаты там стоят, но ничего не происходит. Нам нужно ваше мнение!;
;О, на это надо посмотреть. Я уже иду.;5
;Ну так отцепите, черт возьми. Гордон, чего ты как маленький?;4
4;Да не отцепляется оно! *лицо Гордона принимает обиженное выражение. Судя по всему, придется таки идти в научный отдел*;
;Ладно. Жди. Учти, если ты сорвал меня с места просто так….;5
5;"*оказывается, что по сути-то, Гордон сказал все верно. Но в то же время здорово соврал. Первое - инопланетянин, это не просто инопланетянин, а синий, слабо светящийся шар, метра два в диаметре. Второе - он ""прицепился"" не к простому компьютеру, а к главному вычислительному терминалу всей Авроры. Ой-ой-ой*";engergy_sphere_dialog
;Так. Господа ученые, а сейчас потрудитесь объяснить, что это такое.;6
6;*белые халаты не говорят ничего. Вперед выходит Гордон* Это инопланетянин. И он… *хватается за голову* он здесь!!;
;И что делать?;9
;С чего вы вообще взяли, что это - живое?;8
;Так отгоните его, в конце концов! Выстрелите, или еще что.;7
7;*отвечает один из солдат* Пробовали, капитан. Не помогает. Использовать что-то более масштабное не стали, лаборатория все же.;
;И что в таком случае делать?;9
;С чего вы вообще взяли, что это - живое?;8
8;*кто-то из ученых* На стандартные поведенческие тесты оно реагирует как живое существо! Трудно говорить о наличии мышления, но… *голос понемногу затихает, превращаясь в восторженное бормотание.*;
;И что в таком случае делать?;9
;Так отгоните его, в конце концов! Выстрелите, или еще что.;7
9;Трудно сказать, капитан. *Гордон снял очки, и протирает их рукавом халата* На любые попытки контакта это существо не отвечает. Мы для него словно бы… не существуем…. *подойдя к шару, он проводит сквозь него рукой. Шар не реагирует. Руке, видимо, все равно*;
;*достать пистолет, и выстрелить в шар*;10
