0;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
1;;;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
2;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
3;;;
;;5;;0;;
4;;;
;;6;;0;;
7;;;
;;8;;0;disagreement_minus;
;;8;;0;disagreement_minus;
;;8;;0;disagreement_minus;
;;9;;0;disagreement_plus;
10;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
11;;;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
5;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
6;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
8;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
9;;;
;;1;!colony_help_used && colony_help;0;colony_help_used;
;;2;!station_used && metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited;0;station_used;
;;3;!terminal_used && metropole_burden.documents_found && !metropole_burden.matthew_surname_reply;0;terminal_used;
;;4;!terminal_used  && metropole_burden.documents_found && metropole_burden.matthew_surname_reply;0;terminal_used;
;;7;!disagreement_used;0;disagreement_used;
;;10;!pressure_used;0;pressure_used;
;;11;!pressure_used;0;pressure_used;
;;-1;replace_condition;0;;
