0;;;
;;1;;0;;
;;2;;0;;
1;;;
;;2;;0;;
2;;;
;;3;;0;;
3;;;
;;4;;0;;
4;;;
;;5;metropole_burden.taxes_signed=true;0;;
;;6;metropole_burden.taxes_signed=false;0;result=result+1;
5;;;
;;7;metropole_burden.dues_signed=true;0;;
;;8;metropole_burden.dues_signed=false;0;result=result+1;
6;;;
;;7;metropole_burden.dues_signed=true;0;;
;;8;metropole_burden.dues_signed=false;0;result=result+1;
7;;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
8;;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
9;;;
;;13;;0;;
;;12;;0;;
10;;;
;;13;;0;;
;;12;;0;;
11;;;
;;13;;0;;
;;12;;0;;
13;;;
;;14;metropole_burden.embargo_signed=false;0;result=result+1;
;;14;metropole_burden.embargo_signed=true;0;;
12;;;
;;13;;0;;
14;;;
;;15;metropole_burden.bring_colony_requests=true;0;result=result+1;
;;15;metropole_burden.bring_colony_requests=false;0;;
15;;;
;;16;result=4;0;;
;;17;result>0 && result<4;0;;
;;18;result=0;0;;
16;;;
;;-1;;0;;
17;;;
;;-1;;0;;
18;;;
;;19;;0;;
19;;;
;;20;;0;;
20;;;
;;21;;0;;
;;23;;0;;
;;24;;0;;
;;25;;0;;
21;;;
;;22;;0;;
23;;;
;;21;;0;;
;;24;;0;;
;;25;;0;;
24;;;
;;21;;0;;
;;23;;0;;
;;25;;0;;
25;;;
;;26;;0;;
;;-1;;0;;
22;;;
;;23;;0;;
;;24;;0;;
;;25;;0;;
26;;;
;;-1;;0;;
