0;*Rich screws up his face and shakes his head, looking annoyed this time.* Look, I know you couldn't care less, but you could at least pretend you cared more than that! The documents are about regulating our colony's trade with aliens, taxes imposed on our colony's merchants, and trade tariffs, and that's just scratching the surface! You want to know my opinion? Earth is strangling us! And you're helping them do it, and you don't even know! How heroic! *He looks angry. But not so angry that striking a deal with him would be impossible, although it's not going to be easy. Some meetings you should really prepare for...*;;;;
;Trade relations between the colony and aliens, Rich. What's wrong with them?;-1;;1;
;Taxes. You don't like taxes? No one does.;4;;;
;Tariffs. Do you think they're too high?;12;;;
1;Captain, let's be honest: none of the Aurora Project's demands are what Earth needs directly. Aurora do need them, though. Please stop pulling the wool over my eyes. *Rich reclines in his chair.* I've studied the documents you sent, even though I didn't really have to, it's more of the same thing. Strict regulation of trade for the colonial merchants, raising the taxes and the tariffs... and that's far from all. I'm not going to sign it. *He looks serious, a little tired and annoyed, but not closed off. You can still talk him into it, if you really try.*;;;;
;Trade relations between the colony and aliens, Rich. What's wrong with them?;-1;;1;
;Taxes. You don't like taxes? No one does.;4;;;
;Tariffs. Do you think they're too high?;12;;;
2;I respect your serious and honest position, Captain. No, seriously. *Rich nods and rubs his hands.* It's much better than those boring attempts at emotional manipulation. But then you will understand me as well. Captain, I can't sign those documents. I can't ruin our relations with the aliens, they're shaky as it is. I can't change the taxes and tariffs for colonial merchants... and the rest of it too... no, Captain. I'm sorry. *Rich nods and reclines in his chair. He looks pleased with himself, but... seems like he's a little taken aback by your directness. Well, all the better. You can try talking him into it.*;;;;
;Trade relations between the colony and aliens, Rich. What's wrong with them?;-1;;1;
;Taxes. You don't like taxes? No one does.;4;;;
;Tariffs. Do you think they're too high?;12;;;
3;*Rich looks at you silently. The conversation isn't over.*;;;;
;Trade relations between the colony and aliens, Rich. What's wrong with them?;-1;!metropole_burden.embargo_signed;1;
;Taxes. You don't like taxes? No one does.;4;!metropole_burden.taxes_signed;;
;Tariffs. Do you think they're too high?;12;!metropole_burden.dues_signed;;
;What else is wrong? You're not done.;19;metropole_burden.taxes_signed && metropole_burden.dues_signed && metropole_burden.embargo_signed;;
4;The Earth merchants from Aurora do. *Rich is speaking very softly.* You know why? Because they pay almost no taxes.;;;;
;How come?;5;;;
5;They work for the government. They get gigantic tax breaks. Colonial merchants are forced to scale back their trade, no one is letting them near government contracts. With all these taxes they can't expand, their businesses are doomed to stagnate! I can't sanction further tax raises, Captain. I refuse to do it.;;;;
;Let me direct: how do you benefit, Rich? I know you trade with aliens, but the deals are small scale, it's barter. They don't get taxed at all.;8;metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited && metropole_burden.documents_found;;
;It's an order from Earth, Rich, so you have to do it, not argue.;6;;;
;I understand. Could we reach a compromise?;7;;;
;You don't want to sign it? Don't, then. Moving on.;3;;;metropole_burden.taxes_signed=false
6;But I will argue about it. Because there's no other way. If I sign this document, the taxes will be even higher, colonial merchants won't be able to trade at all!;;;;
;Let me direct: how do you benefit, Rich? I know you trade with aliens, but the deals are small scale, it's barter. They don't get taxed at all.;8;metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited && metropole_burden.documents_found;;
;I understand. Could we reach a compromise?;7;;;
;You don't want to sign it? Don't, then. Moving on.;3;;;metropole_burden.taxes_signed=false
7;You may think it's weird, Captain, but in some things, compromise is impossible. Raising taxes would hurt the colony too much. I can't let it happen. *Rich is sullen and serious, he is absolutely not in the mood for a conversation.*;;;;
;Let me direct: how do you benefit, Rich? I know you trade with aliens, but the deals are small scale, it's barter. They don't get taxed at all.;8;metropole_burden.klisk_station_visited && metropole_burden.rogue_station_visited && metropole_burden.bork_station_visited && metropole_burden.documents_found;;
;It's an order from Earth, Rich, so you have to do it, not argue.;6;;;
;You don't want to sign it? Don't, then. Moving on.;3;;;metropole_burden.taxes_signed=false
8;Wow, Captain. *Rich smiles sadly. He doesn't look annoyed, just tired.* I can only applaud your methods of getting information... and you don't have to believe me, of course, but in this case, I really just want to make a decision that would benefit the colony. Raising taxes would make business more difficult for our colonial merchants, and would make it easier for the Earth ones. People from Earh have it too easy here as it is. Colonists get no say.;;;;
;What about you?;9;;;
9;You of all people should see that my post here is bogus! *Secretary Manager sighs.* If I refuse to sign something, they pressure me into it. Like right now, you've got me up against the wall. How can I refuse to sign anything if you know about the deals we do? Sure, they're relatively legal... relatively. But they won't be happy about it on Earth. So what do I do? I can't do anything else. I'm ready to put my signature on it.;;;;
;I'm sorry, Rich. This is for the best of our planet.;10;;;
;Rich… I understand. And even if I could get in trouble for this… let's put it aside. You don't have to sign the part about raising taxes.;11;;;
10;*Richard signs the document, adding quietly:* Who said Earth was still my homeworld?;;;;
;…;3;;;metropole_burden.taxes_signed=true
11;I'm glad we reached an understanding, Captain. Trust me… it has to be this way.;;;;
;…;3;;;metropole_burden.taxes_signed=false
12;Unreasonably high. *Having agreed, Rich takes the glass of water standing next to him and empties almost half of it.*;;;;
;Why?;13;;;
