0;*Камень все так же подсоединен к клисковому терминалу. Терминал все так же показывает множество цветных пятен на основном мониторе и окно ввода текста на дополнительном. Стоило только приблизиться, сразу же появилась строчка.* «Помню ты и много не ты. Много. Таракашки».;;;;
;«Привет».;1;!flag1;;flag1
;«Кто ты?»;6;!flag2;;flag2
;«Расскажи о своем народе».;12;!flag3;;flag3
;«Расскажи о своей планете».;18;!flag4;;flag4
;«Мы уже очень долго говорим».;21;flag1 && flag2 && flag3 && flag4;;
;*уйти*;-1;;;
1;«Слово было. Такое. Тогда. Теперь. Зачем?»;;;;
;«Этим словом мы приветствуем других существ».;2;;;
;«Ты видишь меня. Я тебя. Привет».;3;;;
;«Привет. Вижу тебя, рад. Привет. Видишь меня, рад. Один раз. Больше нет».;4;;;
2;*камень не отвечает*;;;;
;«Ты видишь меня. Я тебя. Привет».;3;;;
;«Привет. Вижу тебя, рад. Привет. Видишь меня, рад. Один раз. Больше нет».;4;;;
3;*символы* «Видеть и привет? Привет. Привет. Привет. Привет. Привет. Привет. Привет. Привет. Привет. Привет. Я видеть. Привет. Привет. Привет. Привет. Почему ты не привет? Привет. Привет». *цвета на экране моргают и слегка расплываются*;;;;
;«Стой! Не так. Привет. Вижу тебя, рад. Привет. Видишь меня, рад. Один раз. Больше нет».;4;;;
4;*камень скребется об пол* «Осознать. Ты и я видеть ты и я. Привет. Привет. Я видеть рад. Ты видеть рад».;
;«Точно».;5
5;«Я привет тоже. Ты. Ты тут. Я тут».;
;«Кто ты?»;6
;«Расскажи о своем народе».;12
;«Расскажи о своей планете».;18
;*уйти*;-1
6;«Я». *далее идет непереведенный набор символов*;
;«Я тебя не понял».;7
7;«Я — я. Ты — ты, таракашка. Я — я». *непереведенный набор символов*;
;«Что такое...» *повторить непереведенный набор символов*;8
;«Я для тебя — таракашка. Ты для меня — камень. Я для себя — человек. Ты для себя?»;9
;«Таракашка. Почему таракашка?»;10
;«Поговорим еще».;11
8;«*непереведенный набор символов* это *непереведенный набор символов*»;
;«Я для тебя — таракашка. Ты для меня — камень. Я для себя — человек. Ты для себя?»;9
;«Таракашка. Почему таракашка?»;10;;;
;«Поговорим еще».;11;;;
9;*непереведенный набор символов* «Я это я. Я хотеть и не мочь. Ты не понимать».;;;;
;«Что такое...» *повторить непереведенный набор символов*;8;;;
;«Таракашка. Почему таракашка?»;10;;;
;«Поговорим еще».;11;;;
10;«Тепло и хрустящий. Необычный. Тусклый. Ты забирать то, чем я ощущаю».;;;;
;«Что такое...» *повторить непереведенный набор символов*;8;;;
;«Я для тебя — таракашка. Ты для меня — камень. Я для себя — человек. Ты для себя?»;9;;;
;«Поговорим еще».;11;;;
11;*камень молчит*;;;;
;«Привет».;1;!flag1;;flag1
;«Кто ты?»;6;!flag2;;flag2
;«Расскажи о своем народе».;12;!flag3;;flag3
;«Расскажи о своей планете».;18;!flag4;;flag4
;«Мы уже очень долго говорим».;21;flag1 && flag2 && flag3 && flag4;;
;*уйти*;-1
12;«Народе? Что? Народе что это?»;
;«Народ. Историческая общность людей».;13
;«Народ — много-много таких, как ты».;14
13;*Ответа нет. Камень тебя не понял.*;
;«Народ — много-много таких, как ты».;14
14;«Много-много как я — мы. Мы жить. Мы кататься. Мы делиться».;
;«Жить?»;15
;«Кататься?»;16
;«Делиться?»;17
;«Поговорим о другом».;11
15;«Жить. Прямо сейчас жить. Вообще жить. Жить».;
;«Кататься?»;16
;«Делиться?»;17
;«Поговорим о другом».;11
16;"""Кататься - хорошо. Есть где кататься - хорошо. Кататься - новое, всегда новое. Мы кататься туда и сюда."" *Остался внушительный массив непереведённого текста.*";
;«Жить?»;15
;«Делиться?»;17
;«Поговорим о другом».;11
17;«Был ты. Делиться — стал ты и он. Он делиться — стал он и еще он. Еще он делиться — стал еще он, еще-еще он».;
;«Жить?»;15
;«Кататься?»;16
;«Поговорим о другом».;11
18;«Планета?»;
;«Место, где ты живешь».;19
19;«Здесь?»;
;«Откуда тебя забрали».;20
20;*несколько строчек непереведенного текста* «Забрать? Да. Жить там. Жить здесь. Там хорошо. Тут хорошо». *еще больше непереведенного текста*;
;«Ладно». Похоже, об этом пока рановато говорить.;11
21;*камень качнулся из стороны в сторону* «Так много… твоих… я…» *снова качнулся* «Потом. Я хотеть… не кататься. Не чувствовать. Покой».;
;«Тогда приятного тебе отдыха».;22
22;*Цвета на мониторе тускнеют, но все еще различимы. В окне текста пусто. Похоже, что камень мгновенно уснул. Если можно так сказать, говоря о камне.*;
;Надеюсь, следующий наш разговор будет более полезным.;-1;;1
