0;Что? Особый инопланетянин?;;;
;Точно. Это… эм… живой камень. Будет трудно поверить, но так и есть.;1;;
1;*клиск недоверчиво пощелкивает, более ничем не выражая свой скепсис* Понятно, капитан людей. И… и вы хотите с ним поговорить… я так понимаю?;;;
;Да. Думаю, это поможет решить наши с этим существом некоторые разногласия.;2;;
2;Мы можем попытаться, капитан людей. Подобных инопланетян клиски еще не встречали, но наши методы позволяют общаться даже с существами, попросту не воспринимающими углеводные формы жизни. Мы попробуем. *клиск потирает руки* Пять кредитов.;;;
;Не многовато?;3;;
3;Цена вполне справедлива! *клиск выглядит немного обиженным*;;;
;Ладно-ладно… Я переведу вам деньги, только помогите мне поговорить с этим булыжником.;4;credits > 4;
;Не могу. К сожалению, сейчас у меня таких денег нет. Думаю, я обращусь к вам, когда они у меня будут.;-1;;
4;*клиск кивает* Ждем вас у себя на корабле, капитан.;;;
;…;5;;
5;*Дельце действительно непростое, пять кредитов были отданы не зря. Камень отволокли в лабораторию клисков (очень необычное местечко, вон та штука напоминает какой-то зонд с пупырышками), и работу с ним ведет добрый десяток ученых: гул их гравиплатформ напоминает жужжание гигантских пчел. Судя по тому, что продолжается это уже не первый час, попытки связаться с камнем пока не увенчались успехом. Точно клискам удалось выяснить лишь одно: камень действительно живой.*;;;
;Вы там скоро?;6;;
;*ждать*;7;;
6;*Мимо пролетающий клиск недовольно щелкает, бросая что-то про «тупых варваров, не имеющих уважения». Кроме него никто внимания не обратил.*;;;
;Сам такой. *ждать*;7;;
7;*Приходится даже послать на «Аврору» за пайком, потому что дело затянулось. Усталые клиски перешли к методам, которые выглядят архаично даже по людским меркам: один из ученых вколачивает в камень железный штырь, от которого отходят к исследовательскому терминалу какие-то провода.*;;;
;А вы уверены, что ему это не повредит?;8;;
8;Штырю или камню? *ученый, управляющий небольшим роботом, вколачивающим штырь, смешливо щелкает* Не волнуйтесь, капитан людей. Вы свидетель — мы многое пытались сделать, да? В данном случае… *кряхтит, ожесточенно сжимая в руках пульт* ...нужен... *робот с силой бьет по штырю еще два раза, металлический прут полностью скрывается в камне* ...иной подход! Готово! Запускайте! *Один из клисков отбивает соло на клавиатуре и... Бабах! В воздухе резко запахло пылью и озоном. Что это за странное ощущение? Ой. Волосы под униформой дыбом встали.*;;;
;Это… это безопасно?!;9;;
9;*Клиски не слышат. Все они столпились вокруг исследовательского терминала и шумно щелкают, тараторят. Похоже, что у них что-то получилось.* Капитан людей! *один из них (видимо, главный) жестом приглашает пройти* Подойдите сюда! Взгляните сами!;;;
;Ох… как все… эм… необычно.;10;;
10;*И все действительно очень необычно. На одном из мониторов терминала, самом большом, малопонятная мешанина света и самых разнообразных цветов. Более однотонные, слабо мерцающие, словно пленкой очерчивают стены и пол. Разнообразные яркие вспышки изображают лабораторные приборы. Тусклые, но гораздо большие, чем все остальные, пятна двигаются и пульсируют. У одного можно четко различить выпуклости, похожие на... Эй! Это же руки и ноги!*;;;
;А почему нас обозначают тусклые пятна?;11;;
;Странно. Такие яркие цвета.;14;;
;Излучение? Стоп. Мы в космосе, где есть свое излучение, на космическом корабле, где оно тоже есть… Разве камень не должен чувствовать себя… эм… слегка неуютно?;15;;
;Это все очень хорошо, а общаться-то я с ним смогу?;17;;
11;Мы — живые существа. Мы отражаем его излучение. *один из клисков поясняет это с выражением невероятной важности на лице, но без надменности* Поэтому он воспринимает нас тусклыми силуэтами, неподвластными полноценному анализу. Однако! *клиск что-то настраивает и изменяет, цветов на мониторе становится еще больше* Если мы усилим чувствительность приборов, то можно увидеть, что при желании это существо способно видеть даже наше собственное излучение!;;;
;Кхм. Ауру, что ли?;12;;
12;Ауру? *клиск не понимает*;;;
;Забудьте. Я вас понял.;13;;
13;*не особо обращая на тебя внимание, клиски оживленно болтают между собой*;;;
;А почему нас обозначают тусклые пятна?;11;;
;Странно. Такие яркие цвета.;14;;
;Излучение? Стоп. Мы в космосе, где есть свое излучение, на космическом корабле, где оно тоже есть… Разве камень не должен чувствовать себя… эм… слегка неуютно?;15;;
;Это все очень хорошо, а общаться-то я с ним смогу?;17;;
14;Только для наших с вами глаз, капитан людей. Доставленное вами существо воспринимает все это буквально поверхностью своего тела… Мы не сможем это понять.;;;
;Эй. Говорите за себя.;13;;
;Пожалуй, да. В голове не укладывается.;13;;
15;*клиски согласно кивают* Да. Именно этим, мы считаем, и объясняется тот инцидент, произошедший у вас на корабле. Очутившись среди такого количества излучающих электромагнитные волны объектов, ваш инопланетянин попросту опешил и впал в состояние истерики. Или он спал и ворочался во сне.;;;
;Серьезно?;16;;
16;*клиски щелкают неудержимым глупым смехом*;;;
;Сами такие.;13;;
17;*оператор терминала услужливо отвечает* Мы постараемся что-то сделать, капитан людей. Вы сможете общаться, и он даже будет вас понимать… но вы слишком несхожие, слишком разные. Вам придется очень осторожно подбирать слова, ведь как минимум он может вас не понять, как максимум — напасть на нас.;;;
;Понятно. Так что мне делать?;18;;
18;*Клиск подталкивает тебе клавиатуру. С клисканским алфавитом, она немногим отличается от своего земного аналога, разобраться достаточно просто.* Общайтесь. Вводите текст, отправляйте. Остальное сделает техника.;;;
;«Привет».;19;;
;«Приветствую тебя, существо!»;32;;
;«Эй, проснись!»;28;;
19;*Камень ощутимо вибрирует. Изображение на мониторе слегка тускнеет. В маленьком окне вывода текста появляется несвязная мешанина символов. Тем не менее три различимых слова в ней есть.* «Кто?», «Много», «Странно».;;;
;«Мир. Не бойся».;20;;
;«Ты в космосе, тебя приветствуют народы клисков и людей. Кто ты?»;22;;
;«Не понял».;23;;
;«Живые. Как ты».;24;;
20;«Бояться? Бояться? Бояться? Бояться? Бояться? Бояться?» *очередной поток мешанины из символов* «Что?»;;;
;«Мы тебя не обидим».;21;;
21;«Обидеть? Обидеть? Обидеть? Обидеть? Обидеть? Обидеть?» *Мешанины гораздо меньше. Теперь уже бывшее в переводе слово переведено иным образом.* «Что это?» *символы, снова символы* «Кто?», «Много», «Странно».;;;
;«Мир. Не бойся».;20;;
;«Ты в космосе, тебя приветствуют народы клисков и людей. Кто ты?»;22;;
;«Не понял».;23;;
;«Живые. Как ты».;24;;
22;*Камень вздрагивает. Окно вывода текста заполоняет многостраничный бессвязный набор букв и цифр. Клиск-оператор вежливо щелкает.* Говорите проще, капитан людей, он вас попросту не понимает. *На экране то же, что уже на нем появлялось: «Кто?», «Много», «Странно».*;;;
;«Мир. Не бойся».;20;;
;«Ты в космосе, тебя приветствуют народы клисков и людей. Кто ты?»;22;;
;«Не понял».;23;;
;«Живые. Как ты».;24;;
23;«Кто? Много. Странно. Кто? Много. Странно. Кто? Много. Странно. Понимай».;;;
;«Мир. Не бойся».;20;;
;«Ты в космосе, тебя приветствуют народы клисков и людей. Кто ты?»;22;;
;«Не понял».;23;;
;«Живые. Как ты».;24;;
24;«Светлотьма. Светлотьма. Светлотьма».;;;
;«Мы такие. Ты — нет».;25;;
;«Разные».;26;;
;«Мы — другая форма жизни».;25;;
25;*Нет внятного ответа. Очевидно, камень тебя не понял.* ;;;
;И что мне делать?;22;;
26;«Таракашки».;;;
;«Таракашки?»;27;;
27;«Светлотьма, маленькая. Они. Светлотьма, большая. Вы. Таракашки, тоже». *Снова большой объем непереведенных символов, но уже гораздо меньший, чем раньше. В конце вопрос.* «Где?»;;;
;«Очень высоко».;38;;
;«Космос».;36;;
;«Небо».;37;;
28;*Камень отбивает четкую дробь на металлическом полу, раскачивается из стороны в сторону. Клиски отпрянули назад, но царапинами на полу все ограничилось. Ответа нет.*;;;
;«Привет».;19;;
;«Приветствую тебя, существо!»;32;;
;«Повторяю: проснись!»;29;;
29;*Камень снова сдвигается, теперь уже на более внушительное расстояние. По монитору идут помехи. Ответа по-прежнему нет.*;;;
;«Привет».;19;;
;«Приветствую тебя, существо!»;32;;
;«Да просыпайся же!»;30;;
30;*Камень поворачивается вокруг своей оси и… бабах! Научный терминал отключается. От него начинает ощутимо нести горелым пластиком. Снова повернувшись вокруг своей оси, камень начинает надвигаться на вас. Похоже, что если он и проснулся, то в плохом настроении. Надо убегать.*;;;
;*Убегать!*;31;;
31;*Не слишком-то хорошо все кончилось, хотя и без жертв. В лабораторию никого уже не пустили, но, даже стоя за тяжелой дверью, можно было слышать, как катается туда и сюда булыжник, размалывая в крошку хрупкие приборы. И если на «Авроре» его удалось каким-то образом успокоить, то клискам пришлось открыть наружные лабораторные люки, чтобы камень вынесло в открытый космос. Так это все и закончилось. Стоит лишь добавить: деньги за ущерб клиски требовать не стали, но и возвращать уже заплаченное отказались.*;;;
;…;-1;;2
32;*И-и-и… ответа нет. Просто нет.*;;;
;«Привет».;19;;
;«Приветствую тебя, существо!»;33;;
;«Эй, проснись!»;28;;
33;*Никаких изменений. Ответа снова нет.*;;;
;«Привет».;19;;
;«Приветствую тебя, существо!»;34;;
;«Эй, проснись!»;28;;
34;*Неа. Камень не отвечает.*;;;
;«Привет».;19;;
;«Приветствую тебя, существо!»;35;;
;«Эй, проснись!»;28;;
35;Капитан людей! *оператор терминала нервно щелкает* Хватит, просим вас.;;;
;Ох, да ладно-ладно… «Привет».;19;;
;И вот так всегда! «Эй, проснись!»;28;;
36;«Что?»;;;
;«Очень высоко».;38;;
;«Небо».;37;;
37;«Нет. Нет. Не он».;;;
;«Очень высоко».;38;;
