0;*только подлетев к станции ближе, становится возможным понять, насколько она огромна. Трудно представить, как создавалось это великолепное сооружение.*;
;….;1
1;*Нужный док пилот нашел очень легко. Еще более легче ему удалась стыковка. Док оказался универсальным, приспособленным под корабли разного типа. Небольшой шаттл, разметился там стойко и безопасно. Шлюз закрылся. Док заполнился воздухом. В нем легкие нотки машинного масла, и еще меньшие нотки пряности от встречающих клисков.* Капитан людей? *к тебе обращается... толстая улитка, на летающей платформе*;
;Да, это я. Впервые вижу клиска вживую.;2
2;А я  - человека. Вы очень хрупкие. *клиск говорит с искренним любопытством* Извините этот вопрос, он наверняка бестактный…. Скажите, а каково оно, с такой неустойчивостью?;
;Неустойчивостью?;3
3;*клиск дергает усиком, и указывает рукой на ноги твоих солдат* Это. Эти… эти ходульцы. Ходильцы. Вы на них балансируете. Разве это удобно? ;
;Тот же вопрос могу задать и вам.;4
4;На антиграве очень удобно.;
;Закончим. Давайте к делам?;7
;Нет, я о том, как вы ходите без антиграва. Наверняка же не очень удобно. Иначе зачем бы вам антиграв?;5
5;Вы ошибаетесь, очень удобно. Устойчиво, мягко. Говоря же об антигравах… *клиск щелкает без ритма. Видимо это смущение* Слизь.;
;Дальше не надо. Вы должны нас сопроводить?;7
;Какая слизь?;6
6;*Клиск, с небольшим усилием, свешивает с платформы кусочек своего тела. Видно, что живот у клисков бахромистый и мягкий, притом весьма мускулистый. Но это дело одно. Другое заключается в том, что с бахромистой части, на металлический пол дока льется тонкая струйка соплеобразной зеленоватой слизи. Пряный запах становится еще яственнее. Интересно, а возникло бы у кого-нибудь желание лизнуть?*  Это неудобно в публичных местах.;
;Интересное зрелище. Мои знания о клисках сегодня очень обогатились. Но, все же, у нас есть дела. Вы должны меня куда-то сопроводить?;7
7;Я сопровожу вас в представительство корпорации Вортангу. Наш дипломатический представитель является ее членом. Путь неблизкий. Нам придется пересечь два сегмента станции.;
;Хорошо. Мы будем следовать за вами. Давайте покончим с этим скорее.;16
;А разве станция делится на сегменты?;10
;Корпорации?;13
;Ваша станция такая большая….;8
8;Да. Планета не должна подвергаться влиянию извне. Именно поэтому, основные промышленный и индустриальный комплексы располагаются именно здесь. Вас это удивляет?;
;Нет, это как раз таки неудивительно. Многие процессы более продуктивны в невесомости, и даже доставка грузов тут не особо проблемный вопрос, мы и сами используем подобные методы. Но тут важна разница масштабов! Я именно о самих размерах. Ваша станция… она колоссальна!;9
9;Мы тоже очень ей гордимся. *клиск всем своим видом показывает, что он гордится своей станцией*;
;Тогда двинулись? Мы будем следовать за вами. Не хочется мешкать.;16
;Сегменты. Ваша станция сегментирована?;10
;Что за корпорации?;13
10;Да. Так она строилась. Сегменты большие.;
;И как вы ее построили? Это поражает.;11
;Пора двигаться. Давайте не задерживаться зря.;16
;Что за корпорации?;13
11;Если вы о технологии, то я не уполномочен ими торговать. *щелчки становятся гулкими* Если вы о настрое, то на все наставление Кодекса. Знаниями в нем это было сооружено.;
;Я не понимаю.;12
;Пора двигаться. Давайте не задерживаться зря.;16
;Что за корпорации?;13
12;Вы не клиск.;
;И что?;14
;Пора двигаться. Давайте не задерживаться зря.;16
;Расскажите мне о корпорациях.;13
13;Вортангу. Хаказар. Фалронек. Поракеф. Троканфе. Кодекс их объединяет, дает мудрость прибыльно торговать, и управлять Клискадой.;
;Погодите. Так что, Кодекс - это объединение корпораций?;15
;Пора двигаться. Мы будем следовать за вами.;16
14;Вы не клиск.;
;Пора двигаться. Мы будем следовать за вами.;16
;Расскажите мне о корпорациях.;13
15;*щелчки смеха* Что за чушь! Конечно же нет. Кодекс - это Кодекс. Конгломерат корпораций - это управляющий орган. Корпоратократия.;
;Вроде бы все понятно, но непонятно вообще ничего. Ладно. Думаю, мы застоялись тут, заговорились. Нужно двигаться. Вы вперед, мы за вами.;16
16;Конечно. *клиск поворачивается к вам задней частью, и немного двигается вперед* Нам придется немного пройтись. В доках пассажирский транспорт использовать запрещено.;
;Мы не против.;17
;*молча следовать за клиском, желая поскорее пройти весь путь*;24
17;*клиск движается отнюдь не медленно - платформа  без труда набирает скорость быстро идущего человека, позволяя ему не отрываться, но все же быть впереди. Вы выходите из дока. Потолок сразу становится чуть ниже, но не сильно. Обстановка вокруг очень индустриальная. Металлические стены, кое-где тронутые легкой ржавчиной, легкий треск клисков тут и там, запах какого-то масла. Метров через триста назад и вперед - двери других доков*;
;….;18
18;*вы проходите мимо одной двери в док. Она закрыта. Следующая - открыта, и видно, что в доке ведется жаркая беседа на повышенных тонах. Некий клиск трещит что есть силы, и громко ругается. Другой клиск, видимо пристыковавшийся, оправдывается, говоря что-то про тупого борка, который полез в драку и разбился*;
;….;20
;Что там такое?;19
19;А разве я зна- *ваш сопровождающий поворачивается в сторону дока, и прерывается* погодите, нет, эта ситуация мне знакома. Охранник для важного груза погиб. Ничего такого, замену скоро найдут. Борки. Борки тупые. Но в охрану лучше нанимать именно их.;
;….;20
20;*из доков вы выходите только через сорок минут, подойдя к массивной двери. Клиск выглядит довольным прогулкой. Он подлетает к двери, и что-то сообщает… в свою платформу, да. Спустя несколько секунд дверь открывается.*;
;Ух ты, черт же возьми!;21
21;*есть чему удивиться. куда не кинь взгляд - какие-то предприятия. И их шум. И их запах. Но все же, это скорее напоминает скорее очень неблагополучный район в каком-нибудь городе, чем сегмент космической станции. Только огромная дверь, и все такой же металлический пол, напоминают, что вы находитесь в искусственном сооружении* Вижу, вас поразила наша станция.;
;Кажется, будто изнутри она больше, чем снаружи.;22
22;Возможно. Насколько я знаю, потолки… скрыты. Точно не скажу чем, не моя специализация. Оптические иллюзии.;
;Хм. Тогда понятно.;23
23;*шум стоит повсюду, но живых клисков мало. А те что есть, совсем не похожи на вашего сопровождающего. Кто-то движется по полу своим ходом, оставляя за собой клейкий , маслянисто блестящий след. Кто-то передвигается на платформах другого типа, с мощными руками-манипуляторами.*;
;….;24
24;*через полчаса пешего хода, вы подходите к чему-то, что напоминает небольшой трамвайчик. Он пуст, и выглядит очень новым* Прошу. *двери открываются. Внутри полно места и очень светло, но ничего похожего на кресла или сиденья*;
;Долго будем ехать?;25
25;Возможно. *двери закрываются. Трамвайчик очень мягко трогается, и быстро набирает скорость. Поскрипывают аммортизаторы, гудит двигатель. Клиск-сопровождающий, приземляет свой антиграв, и как-то подбирается. Похоже, что собирается вздремнуть*;
;Вам не  мешать?;26
;А что, мы будем долго ехать?;27
;Как у вас тут необычно. Это рабочий квартал?;28
;*ждать, смотреть в окно*;29
;*попытаться поспать стоя*;31
26;Мне все равно.;
;А что, мы будем долго ехать?;27
;Как у вас тут необычно. Это рабочий квартал?;28
;*ждать, смотреть в окно*;29
;*попытаться поспать стоя*;31
27;Не меньше двух часов. Станция очень большая. И самый большой ее сегмент - промышленный. В нем мы и находимся.;
;Вам не  мешать?;26
;Как у вас тут необычно. Это рабочий квартал?;28
;*ждать, смотреть в окно*;29
;*попытаться поспать стоя*;31
28;Да. Промышленный сегмент. Почти полностью автоматизирован, всего двадцать клисков живой силы…. *сопровождающий быстро и коротко щелкает, снова ерзает*;
;Вам не  мешать?;26
;*ждать, смотреть в окно*;29
;А что, мы будем долго ехать?;27
;*попытаться поспать стоя*;31
29;*сопровождающий клиск пару раз вздрагивает, и засыпает. Трамвайчик двигается быстро, но, действительно, к выходу из сегмента подъезжает очень нескоро. Там-то и становится видна разница. В жилых районах клисков гораздо больше, тоже стоит шум, ну уже шум обычного города, а не промышленной зоны.*;
;*попытаться поспать стоя*;31
;*продолжать смотреть в окно*;30
30;"*въезжая в жилой квартал, рельсы трамвайчика внезапно делают резкую дугу вверх, и теперь трамвай едет достаточно высоко. Его покачивает сильнее. Обзор в окне теперь не такой хороший, но все равно видно, что активность в жилом сегменте высокая. Машины, клиски на антигравах, клиски на более простых платформах, клиски ""пешком"". Кое-где видны Бродяги. Парочка Борков, в дорогой одежде, устроилась на скамеечке возле фонтана, они о чем-то говорят.*";
;….;31
31;"*час и еще пара сегментов. Тот, в который вы въехали теперь, напоминает типичный деловой район в земном городе. Максимальная застройка, похоже, что в этом сегменте вообще нет такого понятия как проезжая или пешеходная часть. Живое существо можно увидеть только заглянув в окно одного из здешних громадных комплексов. Трамвайчик останавливается на на специальной платформе, возле одного из них. Там еще надпись ""Вортангу"", на стене. Значит, прибыли. Клиск взмывает, словно бы и не спал. Снова он впереди, а вы за ним.* Надеюсь, поездка не была скучной.";
;Не совсем. Но давайте уже пойдем.;32
32;"*в сотне метров от платформы - вход во внутренний двор компании ""Вортангу"". Массивные ворота распахиваются, открывая его вашему взору. Клиск спокойно вплывает внутрь, ничему не удивляясь, а вот чужому глазу есть на что посмотреть. Две статуи в центре этой большой комнаты. Одна - непонятный символ, вторая - какой-то клиск, в натуральную величину. Хотя бы раз в минуту, кто-то из служащих компании останавливается, чтобы поклониться сначала первой, а потом и второй статуе*";
;Погодите.Что это такое? Что за статуи, и почему все им постоянно кланяются?;33
;*молча следовать за сопровождающим*;36
33;"Это? *клиск останавливается, начинает редко и громко щелкать, его голос приобретает почтительный тон* Символ Кодекса. К Кодексу надо относиться с уважением. Второе - господин Элоо Вортангу. Основатель корпорации ""Вортангу"". В Кодексе сказано, что после буквы Кодекса, надо уважать почтенного клиска, которому Кодекс принес успех и благосостояние. Каждый раз, проходя мимо этих двух символов, мы кланяемся им.";
;Интересно, но нужно идти дальше.;36
;И что, вы обязаны им кланяться? Это что-то типа религии?;34
34;Нет. *на заднем фоне, один из клисков на особо хорошо украшенном антиграве, опускается ниже, и прикладывается усиками к постаменту* Не обязаны. Статуи - это просто статуи.;
;Двинемся дальше.;36
;Но тогда зачем?;35
35;Кодекс нужно уважать. И в Кодексе сказано, что клиск, которому Кодекс принес удачу, заслуживает уважения.;
;Не обязаны, но…. Странно. Ладно. Двинемся дальше.;36
36;*вы проходите в достаточно обычную дверь, и следуете по коридорам здания. Потом лифт. И снова коридоры. Тут нечего сказать. Все очень широкое, расчитанное на клисков с их летающими и обычными платформами, но на этом отличия и заканчиваются. В какую из дверей по пути не глянь, всюду та же офисная работа, что и на Земле, разницы особой нет. Ее нет настолько, что остановка выглядит неожиданной* Мы пришли.;
;Так. Мне сюда?;37
37;*перед тобой - массивная дверь. Не отличается ничем, кроме того, что в ней нет стекла. Непрозрачная.* Да, вам сюда. Как понимаете, говорить вы будете один на один. Вам что-нибудь рассказать о господине Эролоа?;
;Нет, не надо. Я и так потерял много времени.;-1
;Я вас слушаю.;38
38;*сопровождающий немного медлит, быстро щелкает, и затем говорит* Он очень стар. Приверженец традиций. Но не чужд всему новому.;
;И как мне с ним себя вести?;39
39;*клиск взмахивает рукой, и дергает усиками* Я не знаю.;
;В таком случае, я пойду внутрь. Ребята, пожелайте мне удачи.;-1
