0;*Ты входишь внутрь. Стены кабинета окрашены в желтый цвет, а пол очень липкий и шуршащий. Это все потому, что он посыпан песком. Дипломатический представитель клисков — господин Эролоа — расположился у противоположной входу стены кабинета. Он смотрит в окно, почти полностью его заслоняя своей необъятной тушей.* Капитан людей... кха. Рад вас приветствовать.;;;
;Я тоже рад.;1;;
1;Попытайтесь не обращать внимания на мое обиталище. Знаю, оно кажется вам очень необычным… *клиск отползает от окна, с мягким шуршанием оставляя за собой след из влажного песка* Наша планета… Там очень жарко. И песок. Много песка. По нему хорошо двигаться.;;;
;Я понимаю. Мне говорили, что вы приверженец старых традиций.;2;;
2;Точно… *Он подползает к некоему подобию стола, ближе к тебе, так что становится возможным разглядеть его получше. Эролоа очень стар, что видно даже непривычному к клискам глазу. Его бока мелко пульсируют, усики дергаются, а кожа неприятного коричнево-зеленого цвета.* Я себе налью, уж извините. *Эролоа подбирается к шкафу, достает оттуда кувшин и что-то вроде стакана. К столу он подползает уже с наполненной посудиной.* Мне много лет, господин капитан людей. Я уже могу позволить себе некоторую бестактность. Стулья у стены. Возьмите себе один и садитесь сюда. Выпить вам не предлагаю, уж простите. Вряд ли вы будете это пить.;;;
;…;3;;
3;*Пока ты берешь стул, Эролоа отвлекается на небольшое пищание маленькой коробочки. Очевидно, средство связи.* Да, это я. Что? Не долетел? Значит, ищите замену. Ее нет? Хм… Я подумаю. Я занят. *Эролоа отключает коробочку* Вижу, вы уже сели. Давайте сразу перейдем к делам, я не сторонник всех этих... *машет рукой*;;;
;Хорошо. Мы — люди, с планеты Земля, земляне. Я представляю свой народ. Мы хотим дипломатического сотрудничества с клисками.;4;;
4;Кха… *Эролоа пьет* А чем это выгодно для клисков?;;;
;Вы получили информационный пакет?;5;;
5;Я прочел…. Но почему бы вам не рассказать мне самому?;;;
;Я попытаюсь. Хоть и не сразу, но сотрудничество наших планет будет выгодно обоим сторонам. Культурное влияние, например. Технологически вы выше, конечно, но не в совсем уж недосягаемых пределах.;12;;
;Хм. А что сказано в Кодексе на этот счет?;6;klisk.klisk_info;
6;Кха! А разве вы знакомы с Кодексом?;;;
;Не совсем. Я позволил себе кое-что разузнать о клисках, прежде чем лететь сюда.;7;;
7;Это был хороший ход. Вы даже не представляете, насколько. В Кодексе сказано, что с ищущим дружбы и предлагающим дружбу взамен надо дружить. Того, дружба с кем сулит прибыль, надо уважать. Тот, кто действительно дал тебе и дружбу, и прибыль, достоин любви. Клиски сотрудничают со всеми, кто не проявляет враждебности. С борками, несмотря на их фактор шестидесяти процентов. С бродягами, несмотря на их фанатизм в отношении к Пожирателю. Мы бы сотрудничали с зорсанами, но они сами того не хотят. *Эролоа замолкает, чтобы отпить из стакана. Отличное время, чтобы задать вопрос.*;;;
;Фактор борков?;8;;
;Фанатизм бродяг? Что за Пожиратель?;9;;
;А что, зорсаны очень враждебны?;10;;
;*подождать, пока Эролоа допьет*;11;;
8;Да… Или вы не знали? Шестьдесят процентов борков — форменные глупцы. Это их генетическая особенность.;;;
;Фанатизм бродяг? Что за Пожиратель?;9;;
;А что, зорсаны очень враждебны?;10;;
;Так что, вы будете с нами сотрудничать?;11;;
9;А вы не знаете, что такое Пожиратель? Ну, еще узнаете. Бродяги очень фанатично к нему относятся… кха!;;;
;Фактор борков?;8;;
;А что, зорсаны очень враждебны?;10;;
;Так что, вы будете с нами сотрудничать?;11;;
10;Не враждебны. Заносчивы.;;;
;Фактор борков?;8;;
;Фанатизм бродяг? Что за Пожиратель?;9;;
;Так что, вы будете с нами сотрудничать?;11;;
11;*Эролоа вытирает губы* Сотрудничать… хм… Для начала — дружить. А далее…. Кха! Далее — будет далее. *Телефон снова звонит. Эролоа поворачивается к нему, берет трубку и внимательно слушает.*;;;
;…;24;;
