0;*Двери шлюза закрываются за твоим шаттлом. Почти все пространство здесь занимает транспортник Длороу. Видно, что его трюмовые отсеки раскрыты и готовы к загрузке. Неподалеку стоит уже знакомый тебе бродяга, который выходил на связь. Он что-то обсуждает с каким-то клиском.*;interior_dialog
;…;1
1;*Шаттл приземляется. Ты подходишь к тем двоим.* А, капитан людей… Рад, что вы согласились провести сделку.;
;Конечно. Что мне надо сделать?;2
2;Все просто. Все документы у господина Харкла. *клиск кивает* Он первый помощник господина Длороу. Вам надо лишь выбрать товары, которые необходимо загрузить взамен доставленных, и подписать необходимые бумаги.;
;Почему Харкла сам не может выбрать нужные товары?;3
3;Он не имеет права.;
;А если бы вместо меня тут был тупой борк, что числился охранником до меня?;4
4;Мы бы дождались восстановления Длороу. Но здесь не борк. Здесь вы.;
;Знаете, я не собираюсь брать на себя ответственность за чужой груз. Спасибо, не стоит. Харкла, разгребайте все это сами. Я буду у себя.;5
;Хорошо. Давайте уже начинать.;6
5;Хорошо. Но нам тогда придется ждать, когда Длороу придет в себя.;
;Вот, значит, и подождем.;-1
;Черт. Ладно. Не хочу я тут сидеть. Давайте закончим с этим побыстрее.;6
6;*Харкла передает тебе документы и уходит назад, в транспортник Длороу, регулировать погрузку. Бродяга достает грузовую декларацию, и монотонно зачитывает.* Готовый к переработке мусор, тысяча.;
;И что? Из чего мне выбирать? Я ничего в этом не смыслю.;7
7;О, простите меня. *бродяга смущается* Конечно. Мы можем предложить вам взамен тоже мусор, но тот, что подвергается переработке на Клискаде, и которым мы сами при этом не занимаемся. Либо же отдать стоимость деньгами. А можно совершить обмен и на что-то другое.;;;;
;Давайте все заново. Только теперь с перечислением всего.;8;;;
8;*бродяга кивает* Готовый к переработке мусор, тысяча. Итак, что предлагается взамен... Мусор иного типа, хах, восемьсот. Либо геологическое оборудование — очень дорогое, но нам срочно необходимо сбыть эти образцы, триста. Есть центральные процессоры, зорсанские, семьсот. Плюс некоторые образцы передового борковского вооружения, двести — сами понимаете, вещь недешевая. А можно и деньгами.;;;;
;Грузите ваш мусор.;9;;;first_good
;Давайте деньгами.;10;;;first_money
;Ценное оборудование? Грузите. И пусть Длороу потом не говорит, что я не старался.;10;;;
;Центральные процессоры? Звучит интригующе.;10;;;
;Оружие всегда в тему. Грузите.;10;;;
9;Восемьсот меньше тысячи. Мы должны что-то добавить.;;;;
;Досыпьте Длороу кредитов.;10;;;
;Грузите оборудование.;10;;;
;Досыпьте немного процессоров… Шучу! Аккуратно грузите.;10;;;
;Киньте пару винтовок.;10;;;
10;Отлично. Далее… Детали станков, используемых для изготовления частей космических кораблей. Пять тысяч. Взамен: золотая руда, пять тысяч. Либо деньги. Либо же… *роется в бумагах* Ага. Либо же станки для астероидной добычи. И всякая мелочь, типа товаров общего пользования... десять тысяч, они компактные и легкие. Также есть медикаменты, три тысячи.;;;;
;Грузите золотую руду.;11;;;
;Деньгами, конечно.;11;;;second_money
;Станки на станки? Мне это кажется разумным решением.;11;;;second_good
;Давайте товары общего пользования.;11;;;
;Медикаменты? Хм-м-м. Неплохо. Грузите.;11;;;
11;И последнее. Микросхемы подержанные, полторы тысячи. Взамен: микросхемы новые, семьсот. Деньги. Энергетические кристаллы, тысяча. *видя твой недоумевающий взгляд, бродяга добавляет* Для автономной работы добывающих модулей. В колониях используются. Колонизаторское оборудование, семьсот. Радиоактивные элементы, две тысячи.;;;;
;Микросхемы, конечно же.;12;;;third_good
;Деньгами.;12;;;third_money
;Энергетические кристаллы? Ох. Я не могу удержаться.;12;;;
;Оборудование для колонизации.;12;;;
;Радиоактивные элементы. Надеюсь, они хорошо упакованы.;12;;;
12;Вот и все. *бродяга подписывает документ, принимает твою подпись, после поднимает взгляд и улыбается* Я доволен сделкой. Надеюсь, вы тоже.;;;;
;Надейтесь. Но я рад, что все так быстро кончилось. Мне пора идти.;-1;;1;
