0;*Это вызывает Сара, но её очень трудно узнать. Впридачу ко всем обычным симптомам: серой коже лица и опухшим глазам, у неё выпадают волосы. И сильно.*;
;Я слушаю, Фронтц.;1
1;*Сара молчит.*;
;Сара?;2
2;Кэп, я… Я… Лекарства не помогают, я… *Запинается.* У меня человек в нагнетатель упал. Его размолотило. Мы работали вместе. *Она качает головой. Закусывает губу.* А потом закашлялся, потерял сознание. И всё.;
;Мне очень жаль, что так произошло. Ты в порядке?;3
3;Я? О… О, да. Только волосы полезли, видите? *С полным безразличием Сара указывает пальцем.* Гордон лично дал мне несколько таблеток успокоительного. Помогает. Да. Капитан, мы ведь выживем, да? Всё это кончится, да?;
;Наверняка.;5
;Я не знаю, Сара.;4
4;Что же… по крайней мере честно. *Отключает связь.*;
;…;-1
5;Вы - капитан, вам лучше знать, ведь так? *Отключает связь.*;
;…;-1
