0;;;
;;1;;0;;
1;;;
;;2;;0;;
2;;;
;;3;;0;;
3;;;
;;4;;0;;
;;8;;0;;
;;15;;0;;
;;20;;0;;
;;21;;0;;
4;;;
;;5;Видна, если игрок выполнил первый квест с "Единством";0;;
;;6;Видна, если квест "Единство" ещё в процессе выполнения;0;;
8;;;
;;9;;0;;
;;10;;0;;
;;11;;0;;
15;;;
;;16;;0;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
20;;;
;;4;;0;;
;;8;;0;;
;;15;;0;;
;;21;;0;;
21;;;
;;22;;0;;
5;;;
;;8;;0;;
;;15;;0;;
;;20;;0;;
;;21;;0;;
6;;;
;;7;;0;;
9;;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
10;;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
11;;;
;;12;;0;;
;;13;;0;;
;;14;;0;;
16;;;
;;17;;0;;
;;18;;0;;
;;19;;0;;
17;;;
;;16;;0;;
;;18;;0;;
;;19;;0;;
18;;;
;;16;;0;;
;;17;;0;;
;;19;;0;;
19;;;
;;4;;0;;
;;8;;0;;
;;20;;0;;
;;21;;0;;
22;;;
;;-1;;0;;
7;;;
;;8;;0;;
;;15;;0;;
;;20;;0;;
;;21;;0;;
12;;;
;;4;;0;;
;;15;;0;;
;;20;;0;;
;;21;;0;;
13;;;
;;4;;0;;
;;15;;0;;
;;20;;0;;
;;21;;0;;
14;;;
;;4;;0;;
;;15;;0;;
;;20;;0;;
;;19;;0;;
