0;*Кабинет дипломатического представителя борков очень торжественный и немного пугающий. Подобное впечатление создается из-за обилия массивных резных элементов, расположенных буквально повсюду, от пола и до потолка. Сам хозяин, видимо, чувствует себя в подобной обстановке вполне отлично, вид у него бодрый.*;;;;;
;Приветствую вас.;1;;;;
1;*Борк встает во все свои два с лишком метра роста. Из-за одежды, похожей на земной двубортный костюм, он выглядит еще шире, чем есть на самом деле.* Я вас тоже приветствую. *Он подходит и торжественно хлопает тебя по плечам. Голос у него рокочущий, довольный.*;;;;;
;…;2;;;;
2;Я — Картар Хрррака, дипломатический представитель своей республики. И от лица всего нашего народа я хотел бы просить у вас прощения за произошедшее в моей приемной. Знайте, этот борк, кто бы он ни был, понесет тяжкое наказание за содеянное.;;;;;
;Да что вы! Пустое. Давайте перейдем к делам.;9;;;;
;Наказание? Зачем? Думаю, ему достаточно и ранения.;3;;;;
;Кстати, касательно всего произошедшего. Мне кажется, что он специально пытался спровоцировать конфликт.;4;henry.taken;;;
3;*Картар гулко хохочет, но тут же вновь обретает серьезность* Позвольте решать это мне.;;;;;
;Хорошо. Ладно. Давайте перейдем к делам.;9;;;;
;Кстати, касательно всего произошедшего. Мне кажется, что он специально пытался спровоцировать конфликт.;4;henry.taken;;;
4;При всем моем к вам уважении… Вы считаете себя таким знатоком моего народа, что можете столь уверенно судить об истинных наших побуждениях? *Картар усмехается*;;;;;
;Очевидно, я был несколько самоуверен. Давайте перейдем к делам.;9;;;;
;Клиски поделились со мной информацией о борках. Не хочу выставлять напоказ свой профессионализм, но…;5;klisk.bork_info;;;
5;Хах. Если все люди подобны вам, то мне остается только удивиться уму вашего народа! *Картар приветливо скалится* Вы такой информированный. И что же еще вам известно? Быть может, поделитесь секретом кодекса клисков или тайной Опустошителя? Или вы способны вытянуть официальное извинение из императора зорсан?;;;;;
;А что не так с кодексом клисков?;6;;;;
;Опустошитель? Что это такое?;7;;;;
;Извинение от императора зорсан?;8;;;;
;К сожалению, я не настолько информирован. Давайте перейдем к основной цели моего приезда.;9;;;;flag
6;Ну, давайте подумаем вместе. Торговцы вселенского масштаба проводят свои сделки, исходя не из логической выгоды, а из какого-то кодекса, в котором сказано, что и на что менять. Глупо.;;;;;
;Опустошитель? Что это такое?;7;;;;
;Извинение от императора зорсан?;8;;;;
;Ладно, хватит. Давайте перейдем к основной цели моего приезда.;9;;;;flag
7;Опустошитель? А вы не знаете? О, я не буду портить вам грядущие впечатления. *Картар снова скалится, есть в его теперешнем оскале что-то издевательское*;;;;;
;А что не так с кодексом клисков?;6;;;;
;Извинение от императора зорсан?;8;;;;
;Ладно, хватит. Давайте перейдем к основной цели моего приезда.;9;;;;flag
8;Совсем недавно закончился конфликт, который они спровоцировали… Плюс ко всему, зорсаны — очень высокомерный народ. Считайте это бесплатным предупреждением.;;;;;
;А что не так с кодексом клисков?;6;;;;
;Опустошитель? Что это такое?;7;;;;
;Ладно, хватит. Давайте перейдем к основной цели моего приезда.;9;;;;flag
9;Дела. Хорошо. Я знаком с целью вашего прилета и уже получил посланный с вашего корабля информационный пакет. Он был внимательно изучен. И мы уже вынесли вердикт, опираясь, помимо всего прочего, и на то, как вы повели себя в приемной.;;;;;
;А что не так с моим поведением в приемной?;10;;;;
;Я весь внимание.;13;;;;
10;Все с точностью до наоборот. Все так! *борк с силой ударяет по столу, тот скрипит* Вы очень хорошо проявили себя. Не вступали в конфликт до последнего, но когда он стал неизбежен, то поступили решительно, хоть и не стали доводить дело до плохого конца. Это по-нашему. Любой борк станет вас уважать после такого.;;;;;
;Господин Хрррака, если бы я был более нагл, то мог бы сказать, что эту ситуацию подстроили вы…;11;flag;;;
